group,agg,scenario,feature_count,rows,pfa10_q90_normal_flag_rate,pfa5_q95_normal_flag_rate,pfa1_q99_normal_flag_rate,pfa0_5_q995_normal_flag_rate,pfa0_1_q999_normal_flag_rate,pre_windows_t_lt_90,post_windows_t_ge_110,auc_pre_vs_post_buffered,pre_score_median,post_score_median,pre_score_q95,post_score_q95,pfa10_q90_pre_fp_rate,pfa10_q90_post_det_rate,pfa10_q90_first_delay_s,pfa5_q95_pre_fp_rate,pfa5_q95_post_det_rate,pfa5_q95_first_delay_s,pfa1_q99_pre_fp_rate,pfa1_q99_post_det_rate,pfa1_q99_first_delay_s,pfa0_5_q995_pre_fp_rate,pfa0_5_q995_post_det_rate,pfa0_5_q995_first_delay_s,pfa0_1_q999_pre_fp_rate,pfa0_1_q999_post_det_rate,pfa0_1_q999_first_delay_s
doppler_only,score_max,ds2,2,913,,,,,,179.0,694.0,0.40419879896318,5.773013613973848,4.033211116278912,20.0,20.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
doppler_only,score_max,ds4,2,255,,,,,,179.0,36.0,0.25527622594661703,3.192344544368232,2.5368037789705746,20.0,3.936108455799406,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_mean,cleanStatic,2,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
code_only,score_mean,ds1,2,922,,,,,,179.0,703.0,0.8046123159325159,1.3448698583172274,1.9785183439156793,2.9512557323963975,3.525722884186319,0.09497206703910614,0.2958748221906117,18.0,0.0446927374301676,0.283072546230441,20.0,0.01675977653631285,0.2702702702702703,24.5,0.0111731843575419,0.26600284495021337,24.5,0.00558659217877095,0.2603129445234708,24.5
code_only,score_mean,ds2,2,913,,,,,,179.0,694.0,0.4527393621303109,1.5091537264326762,1.449518291332934,3.0846119216782326,3.107256967271658,0.1452513966480447,0.07204610951008646,57.0,0.12290502793296089,0.05763688760806916,57.0,0.05027932960893855,0.05043227665706052,76.5,0.0335195530726257,0.04899135446685879,76.5,0.0111731843575419,0.04755043227665706,76.5
code_only,score_mean,ds4,2,255,,,,,,179.0,36.0,0.11840471756672874,1.300964834774327,0.8945537710563565,2.1438294131482905,1.3311499996089813,0.0111731843575419,0.0,,0.00558659217877095,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_top3,cleanStatic,2,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
code_only,score_top3,ds1,2,922,,,,,,179.0,703.0,0.801036261195038,3.408850422898531,5.235695361088208,9.05678331955836,10.586491334885812,0.12849162011173185,0.2930298719772404,19.5,0.03910614525139665,0.283072546230441,20.0,0.0,0.2631578947368421,24.5,0.0,0.2546230440967283,24.5,0.0,0.2361308677098151,25.0
code_only,score_top3,ds2,2,913,,,,,,179.0,694.0,0.31850015294704814,3.9490753104438947,3.0286292890488804,9.477930458717898,8.537595398940136,0.13966480446927373,0.0345821325648415,76.5,0.11173184357541899,0.010086455331412104,80.0,0.061452513966480445,0.0,,0.055865921787709494,0.0,,0.03910614525139665,0.0,
code_only,score_top3,ds4,2,255,,,,,,179.0,36.0,0.10924891371818746,3.2865872323547194,1.9027262474174476,6.138143448172081,3.423393934500761,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_top5,cleanStatic,2,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
code_only,score_top5,ds1,2,922,,,,,,179.0,703.0,0.7982389917114998,2.3678919043951154,3.6329229259290323,5.978358111215724,7.22738013773954,0.0893854748603352,0.29445234708392604,19.5,0.01675977653631285,0.28733997155049784,20.0,0.0,0.27311522048364156,24.5,0.0,0.2702702702702703,24.5,0.0,0.2603129445234708,25.0
code_only,score_top5,ds2,2,913,,,,,,179.0,694.0,0.3667509217072111,2.795166137675031,2.3546852537402456,6.40085813476529,5.842639184667425,0.16201117318435754,0.04755043227665706,76.5,0.12849162011173185,0.03314121037463977,76.5,0.0670391061452514,0.007204610951008645,80.0,0.055865921787709494,0.004322766570605188,80.0,0.027932960893854747,0.004322766570605188,80.0
code_only,score_top5,ds4,2,255,,,,,,179.0,36.0,0.10180012414649287,2.2702976361540546,1.4721948468003698,4.317671908140122,2.304641344901176,0.0111731843575419,0.0,,0.0111731843575419,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_max,cleanStatic,2,959,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
code_only,score_max,ds1,2,922,,,,,,179.0,703.0,0.7661895944753928,4.124123069092002,6.757297434262203,20.0,20.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_max,ds2,2,913,,,,,,179.0,694.0,0.37666430537890616,6.814823333408224,4.324806526569696,20.0,19.736922955557304,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
code_only,score_max,ds4,2,255,,,,,,179.0,36.0,0.2666045934202359,3.9200776355358613,3.2270543267049607,12.058229493567367,4.78172057173068,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
dmcpd_only,score_mean,cleanStatic,25,959,0.10010427528675704,0.05005213764337852,0.010427528675703858,0.005213764337851929,0.0010427528675703858,,,,,,,,,,,,,,,,,,,,,,
dmcpd_only,score_mean,ds1,25,922,,,,,,179.0,703.0,0.9863950984209732,1.2155490742030886,4.0549143418801235,2.558035774666643,5.241843994881318,0.0446927374301676,0.9758179231863442,17.5,0.027932960893854747,0.9715504978662873,19.5,0.0111731843575419,0.9658605974395448,19.5,0.0,0.9587482219061166,20.0,0.0,0.9587482219061166,20.0
