run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,9.0,9.5,9.01,0.015082920901477337,20.25232364320512,0.00022749449251533192,2.637977991379425e-05,0.004416311310942227,0.0015973436260661186,-2.256007692228908,59.034582003332055,28.718137313516454,0.0,3488.9938681792974,947.166460183432,4697.741226288961,5839.314401289928
DS3,9.5,10.0,9.51,0.01632663421332836,20.901168226657383,0.0002665589828912592,1.4296409947271191e-05,0.003993879299033655,0.0014160909383865673,-1.7427140915134927,61.04734439397231,25.161461032354293,0.0,3728.8955540913835,722.4063485291073,4715.986670039605,5867.923966377696
DS3,10.0,10.5,10.01,0.01625804416835308,20.4938296437366,0.00026432398942648975,9.675397772490428e-06,0.004519348872482783,0.001371550593084847,-1.771021926464777,59.783750922023465,24.287456946028833,0.0,3576.315053379781,674.7935546508602,4501.036675089282,5601.150196717001
DS3,10.5,11.0,10.51,0.014650306664407253,20.47666101873897,0.00021463147645701182,8.40782597068327e-06,0.004520388104512118,0.0015047226753193083,-2.4345521504658025,59.730492617067945,26.900659499105902,0.0,3572.367778023442,838.1468768005424,4661.144522287864,5796.88606936636
DS3,11.0,11.5,11.01,0.015587923116981983,20.774549382222084,0.00024298335547593788,1.0796452398629308e-05,0.004384411310252876,0.0015656281481440703,-2.0475879518468965,60.65456366569726,28.095792400924033,0.0,3682.0801083583733,902.9781698292173,4859.673545480511,6042.201716218943
DS3,11.5,12.0,11.51,0.015619487501680851,20.58945979724089,0.00024396840329456005,9.989446951196777e-06,0.003993789369602475,0.001488904572137603,-2.0345609973855545,60.08040251054482,26.590264805821064,0.0,3612.7225169454723,810.8465783461181,4684.848163568592,5826.8774106005885
DS3,12.0,12.5,12.01,0.016371026635169983,20.882049482080003,0.00026801054900597404,8.195992919616961e-06,0.004212213434681646,0.0014055948567587085,-1.7243928708314928,60.98803667834515,24.95549904056884,0.0,3721.6057343542884,710.5486407948817,4695.396268004562,5842.55675749292
DS3,12.5,13.0,12.51,0.014552792999893427,20.591549940932953,0.0002118058514483718,1.8010252077947477e-05,0.004824246813896595,0.0014617502329014461,-2.474797068245739,60.08688628604624,26.057421979994288,0.0,3615.23749755054,788.9645062551677,4650.834771235008,5784.988319172644
DS3,13.0,13.5,13.01,0.016760893166065216,20.727332432375533,0.0002809275497088019,5.011328507006447e-05,0.0042820365447340985,0.001425937422940649,-1.563490841774806,60.50809330395635,25.354676142787568,0.0,3662.863684149263,729.7509726864031,4659.248860440241,5797.531048536077
DS3,13.5,14.0,13.51,0.017839660868048668,20.53686133492091,0.00031825352775260995,2.321419840645863e-05,0.004473108692585089,0.001520107240480787,-1.1182720338628211,59.917238311500604,27.202546983955585,0.0,3590.774289728407,828.6511246826032,4704.905115151751,5852.3765479689855
