run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,9.0,9.5,9.01,0.12975747883319855,15.73441770610091,0.016837003547905738,2.632940639525157e-05,0.1328364473218621,8.50467496213796e-05,-0.0288239134722784,55.5541684428102,-0.3797251576774993,0.0,3096.158703737049,0.17009033901459158,3086.531113625557,3166.0279670336313
DS3,9.5,10.0,9.51,0.13082273304462433,15.813582104851303,0.017114587279842337,1.2834241397615247e-05,0.12219154512371916,7.733752666843405e-05,-0.002720495159235953,55.851120474292195,-0.428364174493965,0.0,3129.5137977408076,0.229711778272508,3119.569865087137,3200.1919621936663
DS3,10.0,10.5,10.01,0.13115064799785614,15.818339226269478,0.01720049515843927,2.2048398504146893e-05,0.12050791433967263,7.411994266882717e-05,0.0053148649487096055,55.86896481962207,-0.4486645501894785,0.2969360028404994,3131.5652775174626,0.25620939953329,3121.5449671937095,3193.4535375479522
DS3,10.5,11.0,10.51,0.12913432717323303,15.343675084529599,0.016675675456628625,1.5870918661482818e-05,0.11320535567774558,5.315860061826336e-05,-0.04409387277220457,54.08846141927743,-0.5809138150915288,0.0,2934.8415083566597,0.3980754151924044,2925.6460019273886,3000.557161570868
DS3,11.0,11.5,11.01,0.12989959120750427,16.558507042300835,0.016873905245399595,2.7707845958860726e-05,0.1082915702319689,4.788553599596847e-05,-0.025341534605175027,58.645393872043954,-0.614182625762015,0.0,3450.3407520997243,0.45797587243964843,3439.391493638777,3527.641686841108
DS3,11.5,12.0,11.51,0.12956540286540985,15.963391505102212,0.016787189843690084,1.4181543771131015e-05,0.12092114170892591,8.086832205979806e-05,-0.03353062036091869,56.41306759246425,-0.4060876859990465,0.0,3192.6082918569755,0.19349152353575386,3182.68692380753,3264.5467349743744
DS3,12.0,12.5,12.01,0.13012143969535828,16.48215256023259,0.016931588433719707,1.3589961475128687e-05,0.12839790890203684,7.253592467320864e-05,-0.019905269891592664,58.35898206420074,-0.4586584339306454,0.0,3416.756811829881,0.25493731670677877,3406.0026237376255,3493.69202861031
DS3,12.5,13.0,12.51,0.12828899919986725,15.584385972298746,0.016458231487505595,2.4484535181493544e-05,0.13077689245843716,6.701755020007948e-05,-0.0648081299549567,54.99138733359226,-0.4934749531098619,0.0,3033.521391223466,0.27536263379936493,3024.2066722733803,3101.4799382309247
DS3,13.0,13.5,13.01,0.13064447045326233,16.112365132113126,0.017067977453013583,6.274999599928285e-05,0.13556700074847866,0.0001626354412000412,-0.007088713507475193,56.97187965794352,0.1097972880341247,0.0,3256.3452243509773,0.016130916834062335,3246.8511931687576,3331.5301811576146
DS3,13.5,14.0,13.51,0.12870372831821442,16.232642629130265,0.01656465109947626,0.00013623520361388328,0.1355254069615708,0.000191674432927061,-0.054645440573681564,57.423050230127416,0.29301004703262556,0.0,3307.8153484677364,0.1301460815519691,3298.890668035992,3384.6290061273785
