run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,9.5,10.12581316,9.51,0.12657776474952698,0.9664172652500375,0.01602225754743003,0.0030064632941906155,0.00019631379179401904,0.0038265587804411586,0.5867356237198192,0.057444762327867396,-0.9899362116693535,0.033704888453878055,0.3484422230434012,1.4862568251856443,0.9804329161515029,1.6866467839346984
DS4,10.0,10.62581316,10.01,0.12636146694421768,1.1571911059855937,0.015967340834258832,0.0029533789658293848,3.474799862017508e-05,0.003156645283699239,0.512131748579911,0.8500135582599425,-1.78174616158434,0.43531892990829635,0.9956823615696735,3.711529659329329,3.6793279607693377,4.345909341674949
DS4,10.5,11.12830808,10.51,0.12594939023256302,0.6341508420414826,0.015863251226547033,0.003349564759051653,0.00010235278176915847,0.003461764786360781,0.37000122857584455,-1.3229541328020968,-1.4211075727284492,0.0,1.8753289124558268,2.3173070622485556,4.095038439469732,4.480044132502571
DS4,11.0,11.62830808,11.01,0.12667832523584366,0.9103694912401649,0.01604744431458549,0.003477214775758621,9.429356288995107e-05,0.004272246105804205,0.6214202195919333,-0.17540538416183685,-0.4631522903276243,0.0,0.41430655463659133,0.6801371024148074,0.2598583738615935,0.9928967329685413
DS4,11.5,12.12830808,11.51,0.1266590729355812,0.988359479330709,0.016042523370371993,0.00336922137527277,0.00022014645763985172,0.003507844499072243,0.6147798553825873,0.14860356128557167,-1.3666432647370312,0.0913584759164812,0.4023500766720794,2.48492932790916,1.8693086703446675,2.574292228650799
DS4,12.0,12.62830808,12.01,0.12629755586385727,0.896488476143573,0.015951111339042652,0.0033820244767228326,0.0002101053440930186,0.0035953977501698205,0.490088000829226,-0.23307397949441652,-1.26315895563798,0.0,0.29173872009416824,2.0147299565090657,1.707589757263534,2.220070868060822
DS4,12.5,13.12830808,12.51,0.12487655878067017,1.1102211069252204,0.015594153470844831,0.003747144111769421,0.00016230326744388616,0.003712909156713873,-3.2039069803935834e-05,0.6548769742467629,-1.1242653501462079,0.0,0.42892847408437756,1.2826830924911308,1.5856628060041345,1.9122217006023825
DS4,13.0,13.62830808,13.01,0.1247795894742012,1.1650669498758432,0.01556994611182421,0.003682688500613896,0.0003224253502672248,0.004434414047268491,-0.033477991153642146,0.8827337052411878,-0.27147651392791394,0.0,0.7797296200309616,0.07369997000594221,0.8199602646587381,1.4379062475245619
DS4,13.5,14.12830808,13.51,0.12730970978736877,1.0189269911803047,0.01620776450780623,0.004138538485838478,0.00038542667270732015,0.004491935333364641,0.8391928140937159,0.275596108942333,-0.20348874105223919,0.23127827421659475,0.7860174090415544,0.7985651168107725,0.10912357845590795,0.9442004976462656
DS4,14.0,14.62830808,14.01,0.12479046732187271,0.9533059426031626,0.015572661023177718,0.0033988944055738666,0.00033216522162715016,0.0036988324757134994,-0.02972608258334604,0.0029738497371047347,-1.1409034028680642,0.0,0.0008904402030573753,1.3135193599199024,1.3094274614817847,1.3695933011758024
DS4,14.5,15.12830808,14.51,0.12522335350513458,1.4972866853975566,0.015680886206911993,0.0034930679494234304,0.00013171070068721677,0.0038399364714267856,0.11958188991170457,2.2629386366515867,-0.9741243361349393,0.2706064789250129,5.142641641077664,1.0060445891828274,5.755313128715116,6.333008794595412
DS4,15.0,15.62830808,15.01,0.12275543063879013,1.0961743142770006,0.015068895805418394,0.003620703038320205,0.0001612016251459267,0.004037399648743472,-0.7316362216748098,0.5965196570538923,-0.7407310558060708,0.0,0.8805042858489964,0.9671491670684067,0.8394877270998672,1.3307757351073755
DS4,15.5,16.12830808,15.51,0.12354055792093277,0.8414524821481976,0.015262269231665392,0.003743108747907116,0.00011667358297127265,0.00459931977552002,-0.46083579611271197,-0.4617206918825358,-0.0765647871712866,0.0,0.4308653230460651,0.21281263904806236,0.22610956244472433,0.43482436771774
DS4,16.0,16.62830808,16.01,0.12574362754821777,0.7986119366999109,0.015811460689767562,0.004172461266242065,0.0003945716783388149,0.0045394338536867695,0.29903105118826406,-0.6397014852245736,-0.14734746134939228,0.0,0.4939978975714219,0.12358001830435382,0.44878061219612686,0.5904694040082306
DS4,16.5,17.12581316,16.51,0.12507349252700806,0.7309631600526839,0.015643376872762085,0.0037868369207141434,0.00022569961721120898,0.0037486220799903994,0.06789292485489921,-0.9207479287350944,-1.0820541570168987,0.0,0.8509747086081656,1.2108714234016802,2.191128921127857,2.2629644188562983
DS4,17.0,17.62581316,17.01,0.12573380768299103,0.9441810499440966,0.015809071898296563,0.004111959193183353,0.00015304662526048195,0.00396166500918447,0.29564405427343515,-0.03493546298586061,-0.8302462565710811,0.0,0.088384753334333,0.848400491564189,0.6995808065691835,1.0101419216200236
DS4,17.5,18.12581316,17.51,0.12682431191205978,1.334300526518037,0.016085087274738303,0.003640278491606275,0.0002055871683136661,0.004191633977292792,0.6717728884456194,1.5858136010666701,-0.5584324806053139,1.0653065833249062,2.9927943830692265,0.8664071919537879,2.7027845418339265,5.107696231408062
DS4,18.0,18.62581316,18.01,0.12701959908008575,0.6827677078207662,0.016137961833860875,0.003442938953090487,0.00022870878648262013,0.00398921299971295,0.739129926483997,-1.120975650720321,-0.7976856750830238,0.0,1.7827492503602032,1.3446910393037161,2.0482364260476853,2.7539260454254997
DS4,18.5,19.12581316,18.51,0.12792911380529404,1.3115736214678722,0.016365877341031492,0.0038743844850887554,0.00021097351710009445,0.004108133521945209,1.0528331695673916,1.4913948081052169,-0.6571265533299289,1.5701899228937672,3.371928234909301,1.732716194170053,2.5159826564074264,10.367136348852835
DS4,19.0,19.62581316,19.01,0.125177051872015,0.9012565004351488,0.015670514205081944,0.0028576938235441865,0.0003066377314293738,0.0029932641248738524,0.10361186538423531,-0.21326525070236238,-1.9748559105530485,0.0,0.055681328281207254,4.018879794770134,4.038185150416348,4.15788287316441
DS4,19.5,20.12581316,19.51,0.12594341486692429,0.816679174018523,0.015861962038434128,0.0038877193699625116,0.000528668597742957,0.004532605635236563,0.3679402486625723,-0.5646412543657705,-0.15541813216788045,0.0,0.4491475250221385,0.17591848530841703,0.35922298060785135,0.5812270220881286
DS4,20.0,20.62581316,20.01,0.1259966753423214,1.0463685540330763,0.015876210409327542,0.003097613960963698,0.0002857299898302387,0.0032674812637301515,0.38631046675487485,0.3896019199322351,-1.650742633182725,0.1505072995376171,0.304781226663569,3.073109585267053,2.7920389618852988,3.155216175880535
DS4,20.5,21.12581316,20.51,0.12689629942178726,1.6955175348082632,0.01610310140864573,0.0030918541359990213,0.0002569126474022988,0.0032993500479998614,0.6966022998197298,3.0864875311345497,-1.6130750528172384,2.150054312553247,10.06618048320633,3.408498705786351,11.408026240023421,24.999324591626472
DS4,21.0,21.62581316,21.01,0.12460555136203766,1.3646067102269397,0.015528841742000705,0.003796589819622898,0.0005391412858233781,0.004346135720684674,-0.09350595847798918,1.7117204625045366,-0.37581783215909265,0.0,2.935231207786408,0.14358744081432143,2.98773837172363,4.311965231730426
DS4,21.5,22.12581316,21.51,0.1241033747792244,1.124519287533243,0.01540880519244207,0.0032175697472093083,0.0006832794950542432,0.004261490152001666,-0.26671307460574784,0.7142786812356593,-0.47586538132085937,0.0,0.5767221011852596,0.270871800896721,0.6868778074920554,1.0572854269738738
DS4,22.0,22.62581316,22.01,0.1257552206516266,1.0997802608721063,0.015814771913975574,0.00401231607249149,0.00023607235624786702,0.004508630933482714,0.3030296605960591,0.6115005409112337,-0.18375523462553575,0.18530280136663774,0.4703984263292238,0.14110584736658943,0.3922946388735363,0.6120028446622495
DS4,22.5,23.12581316,22.51,0.12512020766735077,1.0452760548618703,0.015656184704508372,0.0033368893373470713,0.0002625419378368942,0.003363743538061413,0.08400557330404755,0.3850631385702778,-1.536964620069634,0.03234744971385209,0.1561515287943079,2.4360636808801055,2.431716804601477,2.6019579545216875
DS4,23.0,23.62581316,23.01,0.12178963795304298,0.7630459811919952,0.014832716819041636,0.0035669622317558557,0.0001385131206963316,0.004198593734128888,-1.0647504520087054,-0.787460037573249,-0.5502063368739047,0.0,1.7747213411046272,1.3140548529981304,0.9981278517403687,2.281164651145807
DS4,23.5,24.12581316,23.51,0.12219098210334778,1.5020240865281138,0.014931061001197479,0.004251269770654402,9.304620141718865e-05,0.005088009298960987,-0.9263217294673183,2.2826201417018397,0.5010459475902507,0.0,6.017226468485908,1.2393439185142925,5.679487458843019,8.122621509265166
DS4,24.0,24.62581316,24.01,0.12294437363743782,0.8902690200851829,0.01511532460524714,0.0038564659888609388,0.00021195953423518024,0.004340629894797387,-0.6664673686690399,-0.25891267299948423,-0.38232548985110265,0.0,0.5155457758672025,0.5366189154047132,0.23042930933585182,0.6256146186822404
DS4,24.5,25.12581316,24.51,0.12436524778604507,1.2953540043914809,0.015467042537300123,0.003870572470203422,0.0001490087457177761,0.004206393099723664,-0.1763897304764551,1.424010504643328,-0.5409878104357856,0.0,2.0530402580657814,0.30517935271995444,2.2118364671977915,3.1213651797525452
DS4,25.0,25.62581316,25.01,0.12288978695869446,1.4815178663578898,0.015105192037326038,0.003571012481165951,0.000152343862611064,0.003782715628641089,-0.6852950112308717,2.197427170973944,-1.0417569974868726,0.0,5.2619994111612876,1.4028724186667885,5.584865647436713,6.956227235683073
DS4,25.5,26.12581316,25.51,0.12406375259160995,0.815742360203641,0.015391945559198601,0.0038694367521162954,8.042168761113343e-05,0.004081156184378801,-0.2803792730830319,-0.568533241833291,-0.6890126467004681,0.0,0.40583302132166144,0.5141794797026693,0.8658239616389753,0.9151573981475253
DS4,26.0,26.62581316,26.01,0.1205127164721489,1.0715780626214466,0.014523464981591714,0.0036392687988379907,0.00021754368118441636,0.004185899030515843,-1.5051769768542418,0.49433467464790865,-0.5652109496797627,0.0,2.4919642875305534,2.4147134414864073,0.5226573969740274,2.6207420817399374
DS4,26.5,27.12581316,26.51,0.12139139324426651,1.36357058409659,0.014738077989075806,0.0036239877244510074,0.0003337964098089939,0.004136421060239607,-1.2021101375875973,1.7074158826082635,-0.623691857075803,0.0,4.31040496966509,1.6773939680724324,3.1547052563851965,4.83544350563738
DS4,27.0,27.62581316,27.01,0.12186041101813316,1.8775031625284886,0.014850980120506365,0.0035334833604580684,0.0010501103582137576,0.0036116441418372423,-1.0403399180982653,3.842545747937433,-1.2439563949565728,0.0,15.751330512626396,2.3513741093982743,15.650730573303228,19.1639353574832
DS4,27.5,28.12581316,27.51,0.12459791824221611,0.9209965726965836,0.015524825904602777,0.004045799697837868,0.0009149666282495766,0.004717301102488834,-0.09613871897817299,-0.13125523694190883,0.06288424475957732,0.0,0.026785667889102145,0.014874839425108494,0.019994942200458783,0.1304909667426994
DS4,28.0,28.62581316,28.01,0.12408095970749855,1.520871082451525,0.015399052494941126,0.003473865729740764,0.0011977231925135094,0.00448662185346954,-0.2744443190809094,2.3609198750843667,-0.20976905376436683,0.0,5.634148354849234,0.10697445791395438,5.574421926375809,7.640906417612245
DS4,28.5,29.12581316,28.51,0.12360329180955887,1.4523564431616567,0.015305324061917966,0.0036102518929235455,0.0012430752364937351,0.004537741813315909,-0.43919807682374407,2.0762762103328476,-0.14934738284346738,0.0,4.482023268015593,0.20230405807565904,4.311178572864556,5.965645472415632
DS4,29.0,29.62581316,29.01,0.12763231247663498,1.199850040826809,0.01629513478959193,0.0032969791242937804,0.0004013630121340305,0.004022050659768361,0.9504626012069015,1.0272398514062506,-0.7588729237498218,0.976353061230976,1.9829658931277963,1.6780242594182506,1.5166063386496935,4.352635791997644
DS4,29.5,30.12581316,29.51,0.1231045089662075,0.9351516955181421,0.015158231961524314,0.0034932147202592404,0.000199367847867513,0.0037536409319454773,-0.6112346488735781,-0.07244786268295836,-1.0761220823020166,0.0,0.3800056191082583,1.393054616974709,1.183198503851053,1.4217244560995226
DS4,30.0,30.62581316,30.01,0.12565885484218597,1.6883796174523416,0.01579024300185066,0.004126964658119904,0.00021614948422741978,0.004331690478509662,0.2697918623438606,3.0568330955870295,-0.3928915088930801,0.8247086937327731,9.43877598321113,0.25650512867033903,9.366735095660243,9.50101130675569
DS4,30.5,31.12581316,30.51,0.12748203426599503,1.1353624850909452,0.01625181357950605,0.00337413948738312,0.0002770962533998002,0.0034176391494158834,0.8986297273282218,0.7593266815234674,-1.4732622442632526,0.682353528770477,1.401142943671811,3.3467499157080978,2.5853517164631166,4.442889407527904
DS4,31.0,31.62581316,31.01,0.12295516207814217,1.0475369777356216,0.015117984956433302,0.0034144726654831703,0.00013284777856947482,0.004147874572784456,-0.6627462977034312,0.39445612931175117,-0.6101542805997441,0.0,0.5884744132298977,0.7243910387661466,0.4926866196959947,0.8940458911355004
DS4,31.5,32.12581316,31.51,0.12209911644458771,0.5976920423016507,0.014909997524656247,0.0035617458962545505,0.00013793903469879327,0.0036383981725110937,-0.9580073682835861,-1.4744220012452443,-1.2123342410651916,0.0,3.1269868753878765,2.1381243354973023,3.953322388654251,5.460295850296353
DS4,32.0,32.62581316,32.01,0.12444697692990303,1.3297129758746096,0.015494165936332079,0.00414724540476503,0.00022193234829065667,0.00450922811479065,-0.14820030509161733,1.5667546489812072,-0.18304939110420618,0.0,2.471335962933024,0.049640474045676654,2.4581435669591163,3.6524024871023757
DS4,32.5,33.12581316,32.51,0.1278461143374443,1.0549697488434446,0.01634469196111299,0.003989358804164572,0.000377862664640812,0.004223291428253637,1.0242055932159542,0.42533553303215893,-0.5210146874399977,0.4356310319250264,1.2408327190710082,1.470847852058676,0.4197437963200565,1.6431153098356386
DS4,33.0,33.62581316,33.01,0.12726296484470367,1.1625109787940888,0.016195901493419304,0.0032929511099879733,0.00021383712306010023,0.004475535792622916,0.8230698864430052,0.8721149384600997,-0.22287231758336953,0.7178115433636026,1.4559412964473362,0.7828617739156111,0.7842802170743919,2.003843876031292
DS4,33.5,34.12581316,33.51,0.1252133809030056,1.0472483095661442,0.015680177958333985,0.003355363768185791,0.00026888510819948546,0.003971053502239839,0.11614221208886805,0.3932568591045547,-0.819149447427657,0.04567372153552329,0.1692913865521457,0.7179587870236489,0.7793067775825986,0.9918407738761296
DS4,34.0,34.62581316,34.01,0.12418219074606895,0.6769311795786614,0.015422916905425015,0.003104360312996057,0.0001918361039717246,0.0032274536178326634,-0.23952844117364008,-1.1452234728715809,-1.6980536493772755,0.0,1.3758805491698916,2.8845867590794296,4.533268037783641,4.8049938086125845
DS4,34.5,35.12581316,34.51,0.12251025438308716,1.0787338906271138,0.015010633339180648,0.0033723381505638235,0.000231248053919957,0.0038262959418798774,-0.8162006431287371,0.5240635198841392,-0.990246875940272,0.0,0.9304249560394577,1.47299032162463,1.1800853528032613,1.697147775658362
DS4,35.0,35.62581316,35.01,0.12320941314101219,1.2157731492614863,0.015180566735294419,0.003320479301310574,0.00045558066388735907,0.003944359141386745,-0.5750518593737363,1.0933923114652884,-0.8507010740673627,0.0,1.5109240490356048,0.9500470100935905,1.7824014409136262,2.3268066891829244
DS4,35.5,36.12581316,35.51,0.12580950930714607,1.4903317192320273,0.015830173546026078,0.003825966245198685,0.0004283472227860602,0.003932825752651929,0.32175451114226633,2.2340442707452945,-0.8643330608848833,0.7188138222038332,5.112972635907213,0.9313823767434608,5.465223924331213,5.774179541189212
DS4,36.0,36.62581316,36.01,0.1240483894944191,1.2835188894463623,0.015388159680679081,0.0030447524654674918,6.466646190540377e-05,0.0035209855848466125,-0.28567820148847745,1.3748415894209691,-1.351111046742563,0.0,1.9624191567253049,1.8407189881090462,3.441751062676863,4.017241459611712
DS4,36.5,37.12581316,36.51,0.11897202953696251,1.2712267901079803,0.014154447299117204,0.0035913228567283515,0.0003759345106462977,0.0046668718116683215,-2.0365795751282865,1.323774135232618,0.003278915962594483,0.0,5.83447356920913,4.210731086302432,1.7642604408818672,5.995649365242829
DS4,37.0,37.62581316,37.01,0.12403325736522675,0.6636723228497046,0.015384978622117284,0.004156945356070573,0.0002924505115471041,0.0051127073248123855,-0.29089746608181405,-1.2003073149360273,0.53023798911129,0.0,1.5341977747532134,0.40900970908002693,1.630893694598118,1.8084395634333397
DS4,37.5,38.12581316,37.51,0.12391934916377068,1.5062758216750838,0.015356277844456775,0.0038983454389918525,0.0004131719921135618,0.004049084770691607,-0.33018585935371264,2.3002839502882964,-0.7269197266277482,0.0,5.382426656584716,0.5880257204670424,5.588911360737473,7.287955463137509
DS4,38.0,38.62581316,38.01,0.12108924239873886,1.0016519012069272,0.01466840015110376,0.003959835679980975,0.00045025673905340106,0.003934337315896043,-1.3063258226285481,0.20382684955630923,-0.8625464558643297,0.0,1.741734509797592,2.2104954264426877,0.7623716557454434,2.261835213203428
DS4,38.5,39.12581316,38.51,0.1259268820285797,1.3118768627082922,0.01585861065306619,0.0043827777267812194,0.00013167773271269547,0.004845776863380178,0.36223786159580035,1.492654622049676,0.21473726203929125,0.5406960183923621,2.372920824210486,0.16088241009288662,2.3399918990094792,2.461490534881721
DS4,39.0,39.62581316,39.01,0.12427797541022301,1.0913872584544608,0.015445052790192667,0.0040138740082366455,0.00011242309530765489,0.004510573437926588,-0.20649108735190946,0.5766318618787184,-0.18145927499210032,0.0,0.37226474029561385,0.06749804613981507,0.35099671846951774,0.7172057716008513
DS4,39.5,40.12581316,39.51,0.1220834031701088,1.0602990028401578,0.014904359777635417,0.003922275762738595,4.622126754394151e-05,0.003875199583692294,-0.9634270773073905,0.44747588732342686,-0.9324448009522718,0.0,1.1179707330907356,1.6040053925127409,1.0096548191829173,1.7475011592379028
DS4,40.0,40.62581316,40.01,0.1204499825835228,0.6191038521905081,0.014512099638163257,0.003611858726078227,0.0001469978720252904,0.0039050104055940445,-1.5268146961432096,-1.3854667633734974,-0.8972096466946718,0.0,4.303471238177614,2.846718276541143,2.9410537197143043,6.122057536561042
DS4,40.5,41.12581316,40.51,0.12309052795171738,0.96997487516773,0.015152342588562264,0.004431683437032388,7.107137938128038e-05,0.00478073438001038,-0.6160568793065648,0.0722248317440409,0.13785974613632918,0.0,0.3837041304222523,0.42525727462790364,0.025971606831063223,0.4737531750961154
DS4,41.0,41.62581316,41.01,0.1245955042541027,0.7506982187460148,0.015527062875582785,0.004331417290258134,0.00011396756805818972,0.004418793738470721,-0.09697133430473184,-0.8387587438137527,-0.2899390706415359,0.0,0.7150329109625552,0.08795871435899445,0.8315699753451614,0.8433264757081141
DS4,41.5,42.12581316,41.51,0.12328661978244781,1.3962152658739215,0.015203105078510859,0.003773747358639787,0.0004093438430405016,0.003856441371419893,-0.5484223028260011,1.8430380204762633,-0.9546162293413708,0.0,3.6732020154910714,1.1016458121698347,4.053649701458122,5.101772197167555
DS4,42.0,42.62581316,42.01,0.12482394278049469,1.0481812637247239,0.01558102117785963,0.003666641871337555,0.0003925666825781106,0.0041039013207794794,-0.018179969428318375,0.39713281165273584,-0.6621288394599508,0.0,0.15789101353839513,0.4422914519802153,0.5577980974774855,0.805134293610526
DS4,42.5,43.12581316,42.51,0.12264102324843407,1.103500073129116,0.015054795732057653,0.003987497465796583,0.00017362193562647156,0.004197133028445222,-0.7710967915728795,0.6269544789892443,-0.5519328303687354,0.0,0.9758951184091997,0.8081871280277713,0.6467061185121931,1.2386777812560068
DS4,43.0,43.62581316,43.01,0.12561579048633575,0.5781250173810614,0.01578132002259025,0.003817918919755146,0.000155439600934188,0.004316116571810823,0.254938416086113,-1.555713090848988,-0.41129922025157956,0.0,2.475837653523004,0.26333795322863107,2.7084500067419066,2.8939847038510296
