run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,9.5,10.181649,9.51,0.11812179535627365,0.7995657323636297,0.013952757941184914,0.009291704748055962,0.0002185055638387229,0.008702142692942236,1.0294488824903851,-0.9757255739567101,4.393571080518009,0.0,1.7078758427637446,21.800863490971054,20.490480137491392,22.713624467669472
os4,10.0,10.681649,10.01,0.11970541626214981,0.7738380535924569,0.0143293871124111,0.009645191373137216,0.0006334665802514977,0.010224124782326855,1.572449817880853,-1.071317428192935,6.007312508666791,0.0,3.1186843190011126,41.502276800768044,37.592829718823474,42.73042505617279
os4,10.5,11.181649,10.51,0.11697764694690704,0.7361870200501712,0.013683769117622861,0.009023612962065523,0.0006829011892785608,0.009255458687387539,0.6371367740771309,-1.2112108146981386,4.980246146750066,0.0,1.6502229662091714,26.384232099393206,26.599025866350672,27.725378300786172
os4,11.0,11.681649,11.01,0.1166648343205452,1.0272340656900605,0.013610683329883244,0.009235011405738531,0.000282420309245113,0.009613395624333535,0.5298778031414979,-0.12981800774713784,5.359762875523122,0.0,0.28205953548859997,30.158339110990728,28.799021928981475,30.625208830858668
os4,11.5,12.181649,11.51,0.115982286632061,1.130073296294275,0.013451890851252004,0.008716913309024875,0.00016642110836522593,0.007859886323099828,0.2958419730256628,0.2522838067662854,3.500535606173857,0.07463613915616293,0.18362776884795576,12.787744491579398,12.279986140228296,13.104619208683705
os4,12.0,12.681649,12.01,0.11481381207704544,1.2889276288774245,0.013182210629554368,0.008858392513849938,0.00014681856740537152,0.008638658345637809,-0.10481122244498914,0.8425111778455544,4.326259302016356,0.0,0.7119566684701651,18.90065056076665,19.250996823187254,20.2233971787529
os4,12.5,13.181649,12.51,0.11679807305335999,0.6866356514839811,0.013641789918339716,0.010002666355792552,0.00013997887311851574,0.009242486311423008,0.5755634569998265,-1.3953202030076688,4.966491674433017,0.0,2.0571864702872413,26.091168468360753,26.988706450828488,27.88426737233355
os4,13.0,13.681649,13.01,0.121366947889328,1.1608638722178968,0.014729937711987162,0.008151629773055048,0.0003509287768466956,0.008471556938113283,2.142165224131721,0.3666869859927843,4.1490834561867045,0.785504109535418,5.1678146719004445,24.350633478803246,17.28232293625896,25.28584100190295
os4,13.5,14.181649,13.51,0.11594745516777039,1.135564526974026,0.013443811473872339,0.008040538511745993,0.00038245974602418343,0.007768803600652643,0.28389876261422814,0.27268661602805216,3.403961563925417,0.07741539287182515,0.18856282490498233,12.086491189183139,11.621135141781757,12.408218677416306
os4,14.0,14.681649,14.01,0.11697258055210114,1.0077718578746118,0.01368258468223339,0.0088160029268732,0.0003204392794988484,0.009237602302384691,0.6353995798354677,-0.20213034300118551,4.961313211574908,0.0,0.41188129231273474,26.185738156173183,24.723732480698104,26.661686532532357
os4,14.5,15.181649,14.51,0.11702961474657059,0.9802940509125986,0.01369593167402409,0.009749891694653649,0.0005144110833010038,0.009969484877892947,0.65495578854125,-0.30422484368295677,5.737320525245361,0.0,0.46525099574816503,34.79116219957241,33.12158047741143,35.28556060200152
os4,15.0,15.681649,15.01,0.11681818962097168,1.0635163761118798,0.013646490350820292,0.00639915685332409,0.0004329866839902397,0.006240601280197042,0.5824611400181952,0.004989852691564112,1.783624890903575,0.002906395287251292,0.3514999962476789,3.833122556043707,3.183004096095057,4.247013108987567
os4,15.5,16.181649,15.51,0.11733041703701019,1.1097879677812312,0.013766426165582225,0.0069065504264808515,0.00040749548215477,0.006767543553820409,0.7580965872451755,0.176913145324199,2.34233618134508,0.13411725170908503,0.6753162316266442,6.596129985653261,5.500108332146155,6.886729096552862
os4,16.0,16.681649,16.01,0.1081094816327095,0.6213039006317209,0.01168766053216509,0.008205999353650743,0.0007846715354506143,0.007493151078435016,-2.4036301436482757,-1.6380620088274844,3.1116901252673275,0.0,10.188920080594759,13.833302605203423,12.637431850438263,20.176577350046127
os4,16.5,17.181649,16.51,0.11261510848999023,0.975845019908787,0.012682162164358444,0.009798935974098035,0.0007591997414677623,0.009709257654008206,-0.8587152028656149,-0.3207553331605123,5.461404366412804,0.0,0.9693346735196201,29.86312693014847,30.040276659237854,30.1167195805029
os4,17.0,17.681649,17.01,0.11586084216833115,0.6222560576124025,0.013423734062002701,0.007113798931947874,0.0007846723485856617,0.006756592091151092,0.25420040517402964,-1.6345242450005626,2.3307244619092446,0.0,2.6731045759339622,5.728436413354772,8.306159056105814,8.419236132558433
os4,17.5,18.181649,17.51,0.12072346359491348,0.9809606574361994,0.0145741564314616,0.007309191021607851,0.0005528064324842119,0.0074822367742082545,1.9215236725585925,-0.30174804994638516,3.100117804533076,0.0,3.693981521525181,14.98993335925065,9.756577799251119,16.28817695300186
os4,18.0,18.681649,18.01,0.12282829731702805,0.8005741222997687,0.015086790656679247,0.00768370585614413,0.00046490206351610676,0.0072294519311002425,2.6432410202575785,-0.971978875133003,2.8320927229130772,0.0,7.2455795168233,17.101285074521975,9.113679416189683,18.68228372878452
os4,18.5,19.181649,18.51,0.12129663676023483,1.1162549770218582,0.014712875406364864,0.008435549275190933,0.0002306582041750107,0.007676627158077786,2.1180565446338155,0.2009414850035252,3.3062278618536878,0.4256054274001543,4.8319879010256965,17.39704489728554,10.94451416260348,17.799886038079155
os4,19.0,19.681649,19.01,0.11885502189397812,0.8762995976642837,0.014126517142900733,0.009005227486646462,0.0003953410171740814,0.008444718784058882,1.280861764417681,-0.6906189177347324,4.120627246777476,0.0,1.8612616899555607,20.21923121256438,17.615179279862318,20.968080096028288
