run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,9.5,10.1686342,9.51,0.11532412469387054,1.0136357279534054,0.013299653034635699,0.020649142446114002,0.00045984634495784997,0.020698177484960164,0.07016766754653904,-0.18034298243835578,17.11283923249783,0.0,0.03401565502409397,297.626992867713,293.23651122300504,298.41767508981843
os2,10.0,10.6686342,10.01,0.11741490662097931,0.719297083083228,0.013786260443713635,0.017237127544909248,0.0004985049055550709,0.01661237888777893,0.787066855922324,-1.2739658112511938,12.780710418807622,0.0,1.946758842398616,168.9763408597668,165.9207009771741,170.70629032318533
os2,10.5,11.1686342,10.51,0.11570023745298386,1.9758176191301902,0.013386546159874039,0.009332609810907756,0.0007511421247816148,0.008687031910566407,0.19913134771330546,3.3946686580662715,4.377549278617911,0.6759849449208547,12.192225576158542,19.713055880889584,29.939472714701914,31.78604268949303
os2,11.0,11.6686342,11.01,0.11012842506170273,0.6604811831333693,0.012128270703404177,0.010488598577330097,0.0010064405167900235,0.011447874725112875,-1.7113633477403096,-1.4924978049372684,7.3048415624856675,0.0,6.266542178318177,54.03561721192027,56.18855800776822,58.21640099865112
os2,11.5,12.1686342,11.51,0.11078769713640213,1.4776963359976996,0.012273912911192989,0.009620381814744283,0.00016357540724056257,0.009876778484221214,-1.4853083923464685,1.5438861792942147,5.639024921659886,0.0,3.895761009238682,32.43803019132656,33.75521593698045,34.385402654966185
os2,12.0,12.6686342,12.01,0.1106085479259491,0.5785207892236284,0.01223425104574163,0.009382681685547177,0.0004576867770681881,0.010270986161111977,-1.546736091671163,-1.7970237630482726,6.0569991303774975,0.0,6.830197411185225,37.343139470713425,40.50545730635666,42.816033159142904
os2,12.5,13.1686342,12.51,0.11080947518348694,0.9662565572489074,0.012278740163920708,0.006820277755712126,0.0006274402531005411,0.007610894169782667,-1.477841011804731,-0.35638151355109254,3.236531873216435,0.0,2.580932514765974,11.661189812845068,10.668803581547367,12.217607550601647
os2,13.0,13.6686342,13.01,0.11153174191713333,1.1966261673609386,0.012439330054506727,0.012745660064671684,0.0002502177001535399,0.013302374628058649,-1.2301860897737389,0.4995627162470407,9.271148093130533,0.0,1.5944430197961166,85.96295880763763,86.0219586228532,86.1292564257729
os2,13.5,14.1686342,13.51,0.11321838200092316,0.6680295127712433,0.012818401877099225,0.008350550182386328,0.0002807309927044557,0.00891324881421824,-0.6518613532369808,-1.4644517914244162,4.61740465649434,0.0,3.005582464721348,21.327842921877917,23.830021447903498,24.18940048934763
os2,14.0,14.6686342,14.01,0.12129814922809601,0.5888470894452896,0.014713241133676606,0.01109191156849006,0.00028749736990699246,0.01055186836114793,2.1185751482089006,-1.7586561281610331,6.354815540826099,0.0,6.45776823004228,48.910859511534824,44.08290228127201,51.41391749310786
os2,14.5,15.1686342,14.51,0.12082196027040482,1.1069490166956353,0.014597945637109354,0.007036871231166364,0.00025506536027537254,0.006472428821165551,1.9552967723744568,0.1663649493220732,2.029429167876378,0.32529284844568984,4.097166272298428,9.051454024691871,4.131582522758929,9.493121490162865
os2,15.0,15.6686342,15.01,0.11237230151891708,0.9930666815701868,0.012627535110690738,0.007427591995913688,0.00026558289306112466,0.006683655430113181,-0.9419702368973248,-0.25676780494686335,2.253390495649949,0.0,1.07364076711575,5.527506664837309,5.177019137490136,5.738656315334447
os2,15.5,16.1686342,15.51,0.11402295529842377,1.3755138669218228,0.013005728271405163,0.006483400848648603,0.00044800118412288345,0.006361679428552258,-0.37598468887120406,1.1642245791834667,1.912002764340547,0.0,1.3847001574385733,3.6760686212171514,4.899517058985962,5.466208760057378
os2,16.0,16.6686342,16.01,0.11009861528873444,0.8238331413405334,0.012134202314880197,0.006451869015516597,0.00039411828865566355,0.007168927713555093,-1.7215846920945663,-0.8855593898153613,2.767919538524036,0.0,4.432763797251299,9.600650274974512,8.577854826997624,11.646020522218274
os2,16.5,17.1686342,16.51,0.11009053513407707,1.3360703452156992,0.012122124727054501,0.008268520983470778,0.0003781038891709893,0.008414145131629826,-1.7243552614402777,1.0176711566601777,4.08821032815622,0.0,3.4943166923464544,18.23174287529408,17.54601917399367,18.757176847269232
os2,17.0,17.6686342,17.01,0.11255047097802162,1.1469800023146042,0.012671521554803493,0.005553633072223662,0.00035370539037061686,0.005736467323704012,-0.8808784802825992,0.3151011091698299,1.2490970166246491,0.0,0.8017370110688282,2.0978201953257205,1.6403051982532457,2.1367034603043855
os2,17.5,18.1686342,17.51,0.11568216234445572,1.0232828996791157,0.013384938413523173,0.00799296246327397,0.0003559670556430774,0.00921659292901214,0.1929336517864305,-0.1444986669990158,4.939037196352917,0.0,0.04974214984707648,25.04187681891464,24.468117250600187,25.32077475539845
os2,18.0,18.6686342,18.01,0.11238369345664978,1.2432020644258184,0.012630128623211532,0.006185261892330195,0.00040779210207363375,0.006545040441614924,-0.9380641045509969,0.672616663427696,2.1064184970553734,0.0,1.1437169203363264,4.9060245897614925,4.819478075149939,5.243789252700375
os2,18.5,19.1686342,18.51,0.11503032594919205,1.5088242954201556,0.01324257086780219,0.006610361547117938,0.00012918824898491713,0.006145923525662827,-0.030571715588028445,1.6595429156149668,1.6832390743544856,0.0,2.8268142484869454,2.864707564658311,5.446791407069821,6.921564480391276
os2,19.0,19.6686342,19.01,0.11719240993261337,1.1558862375492736,0.01373498894139797,0.007707592294147276,0.0005660914513895207,0.00793289970778607,0.7107759270417521,0.34819245596089676,3.5779509217017758,0.24748681567455083,0.7381801034627832,14.143644613584696,12.867227233721971,14.413171721648254
