run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,9.5,10.12581316,9.51,0.13030414283275604,15.84916825026262,0.016979464603005725,3.529407907394899e-06,0.11150493449927557,3.315152947518752e-05,-0.015428238614508212,55.98460696998105,-0.7071423955484578,0.0,3144.409851740992,0.6174347385725336,3134.314133332244,3214.7821875889654
DS4,10.0,10.62581316,10.01,0.13007958233356476,15.517405307263532,0.01692080134675914,4.132795567256314e-06,0.10380387800941371,5.023683783313159e-05,-0.02093095954637859,54.740137467917975,-0.5993477960656359,0.0,3006.1343594756468,0.4385014468256606,2996.5624457976533,3073.5663659862757
DS4,10.5,11.12830808,10.51,0.12966150790452957,15.736303312608385,0.01681211041718791,4.9937098124616725e-06,0.11329728135617909,7.689025881279908e-05,-0.03117562376834417,55.56124150458808,-0.4311860761155003,0.0,3096.932358045982,0.21995658979210675,3087.2667567742933,3166.6791410347014
DS4,11.0,11.62830808,11.01,0.13038454949855804,16.150726124234506,0.017000188827839935,4.537584910801652e-06,0.12493023811754789,5.330552576069306e-05,-0.01345792128548548,57.11577482698315,-0.5799868352237758,0.0,3272.773856954836,0.4148432313801066,3262.3274150909688,3346.258865215453
DS4,11.5,12.12830808,11.51,0.13036606460809708,15.759648111071188,0.016995313774870822,5.158744579648218e-06,0.1293737643766769,6.277170163234208e-05,-0.013910882487607922,55.648809722593825,-0.5202628539329197,0.0,3106.811492305227,0.33277283282497605,3096.931563073956,3176.700023454862
DS4,12.0,12.62830808,12.01,0.13000086694955826,16.15618498224013,0.01690025484724996,6.649808982777621e-06,0.13108590077303287,5.168494401550532e-05,-0.022859833024985444,57.13625144273379,-0.5902114069137834,0.0,3275.059813476268,0.42384196006233094,3264.6602761265553,3348.5086551247264
DS4,12.5,13.12830808,12.51,0.12854790687561035,16.061494611616308,0.01652456563608753,2.141452595630112e-05,0.12283809437495158,7.927208294648765e-05,-0.058463751972790294,56.78106024110305,-0.4161586751959202,0.0,3234.2377297470757,0.19456773261535673,3224.337381662882,3306.9143468215466
DS4,13.0,13.62830808,13.01,0.12844379246234894,15.560672929964893,0.016497806951240552,3.405807025298906e-05,0.12728650978878603,4.628370642282119e-05,-0.06101501349574838,54.90243780318708,-0.6242888862789266,0.0,3023.738492806978,0.45188244090520463,3014.345355522618,3091.243806945436
DS4,13.5,14.12830808,13.51,0.13091515004634857,15.311306583510087,0.017138774544685573,6.050749816458474e-05,0.12328550019593981,7.045160502376204e-05,-0.00045587172065200525,53.967044566683406,-0.4718088200459657,0.0,2921.9471357560783,0.2800273863471276,2912.5999718549406,2987.8822746216665
DS4,14.0,14.62830808,14.01,0.12851367890834808,15.91940140888704,0.016515767200863094,3.2906372598530385e-05,0.1219719596098181,7.586174710770285e-05,-0.05930248787063411,56.24805720089453,-0.4376751604791836,0.0,3173.7944550961747,0.21596686471850585,3164.063403916437,3245.05815843875
DS4,14.5,15.12830808,14.51,0.12892396748065948,16.12067495060312,0.016621390722420415,1.4497211699777986e-05,0.12112107603626818,4.7955814176378224e-05,-0.04924861141820418,57.0030504559386,-0.6137392267813856,0.0,3259.636793798197,0.4427885278379814,3249.440509367157,3332.5072646916988
DS4,15.0,15.62830808,15.01,0.1264035850763321,15.694932916826998,0.015977866907676958,1.8778214692440463e-05,0.12526944623512415,4.6303867924985524e-05,-0.11100907713927624,55.40605782019946,-0.6241616833625235,0.0,3079.161480192876,0.42687641941377513,3069.903277728407,3147.5585647256776
DS4,15.5,16.12830808,15.51,0.1271633803844452,15.438418281848076,0.01617052435492441,1.4662823878440183e-05,0.1275668391397429,5.381940319579059e-05,-0.09239074684099231,54.443850778091715,-0.576744680552693,0.0,2973.242508005875,0.368690803848621,2964.223076323903,3039.4980241519966
DS4,16.0,16.62830808,16.01,0.12934422492980957,15.55325256331766,0.01672993133632201,5.201780884434489e-05,0.13626876339724256,8.143311862840506e-05,-0.03895045359195731,54.87460341064422,-0.40252427241430094,0.0,3020.8095084298693,0.1880027647241245,3011.453940855682,3088.8634592057365
DS4,16.5,17.12581316,16.51,0.12867727875709534,15.796027651777042,0.016557845195375818,4.730146399960275e-05,0.12745215716933023,0.00012769612700255176,-0.05529357127401799,55.78527230789112,-0.11064177582225973,0.0,3121.806138316288,0.012274421143837397,3112.6176959560585,3192.847754075401
DS4,17.0,17.62581316,17.01,0.12942977249622345,15.966249553375855,0.016752134976047252,3.172079273829261e-05,0.12601884518128875,6.00076687152513e-05,-0.036854161563432575,56.42378836157674,-0.5377016858821599,0.0,3193.8006681248694,0.343100052591437,3183.78172834397,3265.4416470516157
DS4,17.5,18.12581316,17.51,0.13047537207603455,16.07184663687164,0.01702456306814189,2.364458437158113e-05,0.12501525830936547,8.957453545622646e-05,-0.011232368260949982,56.819891521047666,-0.35115845871099366,0.0,3238.967013955322,0.15091183867419283,3228.818407831977,3312.239418195689
DS4,18.0,18.62581316,18.01,0.13073645532131195,15.63818872802419,0.01709591360747156,4.06566821582694e-05,0.116310545595356,0.00010012527744825211,-0.004834679246530545,55.1932058007845,-0.2845917346314609,0.0,3056.204464244097,0.10043272864348536,3046.6554841664674,3125.5798900850955
DS4,18.5,19.12581316,18.51,0.13159362971782684,16.544315366074297,0.017316895835367628,4.266473565201924e-05,0.11079108017543726,6.2935617593782e-05,0.016169867461161006,58.59215975226124,-0.5192286756177217,0.9474274574572366,3444.3575071507116,0.3493618325025825,3433.221530552791,3494.545798584876
DS4,19.0,19.62581316,19.01,0.12886598706245422,15.82578545642669,0.016607644511343743,2.5838969705170517e-05,0.11847146820928163,8.385722500208522e-05,-0.05066938694215293,55.896896228272546,-0.38723010445548206,0.0,3134.3416253961373,0.1696143050054621,3124.7264493050257,3204.902595945072
DS4,19.5,20.12581316,19.51,0.12967559695243835,15.976826820444066,0.016816031294042903,1.8112144622666184e-05,0.12709037426988842,5.27038263814926e-05,-0.03083038006289736,56.46346454169069,-0.5837830759606203,0.0,3198.3325794176694,0.40973169973375356,3188.2289821443014,3270.022488730678
DS4,20.0,20.62581316,20.01,0.12979303300380707,16.495796401906436,0.016847198816900603,2.536896600565514e-05,0.13009445894862237,5.3813641034084235e-05,-0.027952679753403632,58.41016121248231,-0.5767810351738845,0.0,3422.698934699412,0.4014296283390094,3411.8795593201544,3499.440685112338
DS4,20.5,21.12581316,20.51,0.13053078204393387,15.999663092741342,0.017038779202603563,2.7719871920958716e-05,0.12562204262620513,6.677848886007093e-05,-0.009874580086752236,56.54912523711937,-0.4949832385243342,0.0,3208.1794015849714,0.30302174692108763,3197.9766256207945,3280.42250948866
DS4,21.0,21.62581316,21.01,0.1283121556043625,15.662686269075982,0.016466480411361673,2.794641572603949e-05,0.13481316362403284,0.00011065305773329881,-0.06424069609111288,55.28509804902326,-0.21816988051595715,0.0,3066.0178545713543,0.04911614764428861,3056.89431137839,3135.4115009320426
DS4,21.5,22.12581316,21.51,0.12770476564764977,15.399012695148697,0.01631595479836159,2.4823436307662237e-05,0.13951740143251434,9.17208811237919e-05,-0.07912442426524702,54.296037250712885,-0.3376167381438415,0.0,2957.1985355185784,0.12088373074436726,2948.348131332552,3023.7210817052796
