run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,9.0,9.5,9.01,0.12955927848815918,15.677834634663549,0.016785607030774388,1.456782960718268e-05,0.11474542586218418,3.680200660470052e-05,-0.033680694568151516,55.34192078760103,-0.6841108112274122,0.0,3072.51466750505,0.5643622941379854,3062.7712114943115,3141.1930044537053
DS2,9.5,10.0,9.51,0.12962369620800018,15.401701264640232,0.016802302304315318,7.92642865146627e-06,0.11489157183519949,4.4016797332525315e-05,-0.03210217681178286,54.306122291272715,-0.6385912653951217,0.0,2958.584315186843,0.4913272743833394,2949.210727471324,3024.8084107455893
DS2,10.0,10.5,10.01,0.12928594648838043,15.871343759239966,0.016714854271083053,1.463757667546495e-05,0.10604819467645005,3.6785912594413816e-05,-0.040378531997036615,56.067789089013274,-0.6842123515307291,0.0,3153.602166943311,0.5599232357222591,3143.64493156904,3224.041086796377
DS2,10.5,11.0,10.51,0.129572793841362,16.50859388998733,0.016789108207283396,8.232683655457568e-06,0.10997258279717842,3.690921238658547e-05,-0.03334950890888102,58.45816562031557,-0.6834344286840934,0.0,3428.2915121346205,0.56345428930721,3417.4238379948615,3504.9073072119327
DS2,11.0,11.5,11.01,0.12954582273960114,15.730653508154152,0.01678212029446513,1.4913627545912407e-05,0.1194273000966261,9.267038785421091e-05,-0.03401041965119591,55.54004863333986,-0.33162611183687346,0.0,3094.552355796357,0.12704025053188894,3085.0141150690993,3164.473163746584
DS2,11.5,12.0,11.51,0.12977539002895355,16.081692191896064,0.016841651688282628,1.720631419678201e-05,0.13230903409902847,5.379737614364298e-05,-0.028385010316332268,56.856822990391464,-0.5768836535939923,0.0,3243.0679752442757,0.4013211940288712,3232.8132759861487,3315.789187402426
DS2,12.0,12.5,12.01,0.1301259547472,15.625325871023664,0.01693276498666189,6.884224780286181e-05,0.1270736612373925,0.00018318978316186893,-0.019794631242464812,55.144956188872314,0.23947870864354448,0.0,3050.7692810808403,0.07811560103745784,3042.238448020181,3121.706593111718
DS2,12.5,13.0,12.51,0.12738880515098572,15.87199565194233,0.016227907966762482,0.00013511892602767415,0.13143785178549608,0.0002990887195371918,-0.08686684755384333,56.07023439100926,0.9707080880216498,0.0,3153.5848434065842,1.2922041441433711,3147.3837152128463,3230.261708943628
DS2,13.0,13.5,13.01,0.13224834203720093,15.789085262140238,0.01748962345416268,0.0002454786159632803,0.12771360724749842,0.0001632781117081648,0.032213201872812555,55.75923084558572,0.1138520237504041,1.7961833595016095,3119.44849925735,0.013437666186472162,3110.1163654984866,3146.447208553683
DS2,13.5,14.0,13.51,0.12752646207809448,15.585752245310243,0.016262998120108167,0.0002669524621577771,0.12871677296550332,0.00042219794602969346,-0.0834936467596417,54.996512333626704,1.7474286179867362,0.0,3033.9720377678755,4.0199999564170685,3031.552731930806,3113.4597025649055
DS2,14.0,14.5,14.01,0.13018128275871277,15.540843842957287,0.016947167493604018,0.00016528795106781662,0.11262397046076218,0.00019784775852052102,-0.01843885136057797,54.82805730182171,0.33195878274652707,0.0,3015.8143563720814,0.14616464987328237,3007.592893182806,3086.3513292916236
DS2,14.5,15.0,14.51,0.12719963490962982,15.996720080087236,0.016179746829477832,0.0002873950881775448,0.1170918632688679,0.00041721267114940334,-0.09150235135146076,56.53808575977716,1.7159755298847126,0.0,3206.406973603033,3.897306295117438,3203.4566724249707,3289.6625609423118
