run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os3,9.5,10.1516222,9.51,0.26861822605133057,3.4868441832862125,0.07215576206777927,0.005273141788745882,0.06561520786083092,0.005890750087935958,4.718674391897725,9.747868477628238,39.40369384304125,45.99701736097143,115.43818615597633,1617.65613501146,1666.1602923369173,6127.528802424615
os3,10.0,10.6516222,10.01,0.1513575166463852,3.9628283606816455,0.022909097433953935,0.003435551801215584,0.038571893285277596,0.0030919105928356614,1.0191572577010297,11.551363326027566,20.075005470619498,11.7726557700625,134.04399846983375,433.989403198827,547.3607170149802,798.3995880018063
os3,10.5,11.1516222,10.51,0.15517081320285797,3.2911997149784797,0.024077983072077005,0.002365458553031339,0.03868520303091089,0.001986358987218254,1.1394648698588778,9.00657536859766,12.440104468965728,10.262676230253309,82.02826574396343,163.2496444262273,241.13891567949378,422.7372565831514
os3,11.0,11.6516222,11.01,0.1376352161169052,3.8116421449033075,0.018943451379732166,0.0025157630557588826,0.029157026358698275,0.002960534481152458,0.5862254923464995,10.978521676548322,19.167726604950168,6.435889275071257,120.65741093819217,400.1453779541678,497.8404933290553,578.2661649417611
os3,11.5,12.1516222,11.51,0.1325710564851761,4.066519765358995,0.017575084925999265,0.0023499630306976277,0.029839796480939818,0.0021371494683676976,0.4264537715121123,11.944248054217871,13.481458296067089,5.09366963059742,142.69749427331178,197.82800958237758,331.9728960869745,373.056713345611
os3,12.0,12.6516222,12.01,0.12453886866569519,4.3513398314283664,0.015509928495113852,0.0013016999664186772,0.023013095286440417,0.001509825324787744,0.17304223567841936,13.023425779594497,9.149179542326417,2.2536027130929934,169.61876619355598,91.7946848649491,258.9168281950888,269.48644950236536
os3,12.5,13.1516222,12.51,0.12495195865631104,4.492639021081056,0.01561299186448887,0.002085127231686414,0.022631946105592868,0.001937061588039085,0.1860750196859841,13.558805678178642,12.099658341928748,2.5229550334855237,183.84998210736873,160.8868670852395,337.94318221936834,355.95032819921175
os3,13.0,13.6516222,13.01,0.11926915496587753,4.223441058337695,0.014225132369085477,0.000395004047970608,0.021403198147926034,0.0005067649538910706,0.00678538610179313,12.538819800362562,2.2220794489740396,0.08508073360626864,157.2854729255523,5.467328009085639,163.5231781333746,171.2643474762754
os3,13.5,14.1516222,13.51,0.1191093698143959,3.5634379225172244,0.0141870426109164,0.0006334557023246435,0.020053267942013106,0.00057264950863002,0.0017442439434670063,10.03808067518205,2.677075896370993,0.017508861421719486,100.80524348407559,7.94747903481064,109.21941952396148,115.48658301495392
os3,14.0,14.6516222,14.01,0.12576495110988617,4.072484138826744,0.015816822449248806,0.0007251726027294762,0.024909844152321916,0.0006121188545596918,0.21172452775425932,11.966846950008641,2.9496498289146316,2.533675019198078,143.20666130847866,9.266814465121215,153.60514205162252,156.4969282603803
os3,14.5,15.1516222,14.51,0.13085581362247467,3.144509764832698,0.01712324341253672,0.0005375680955929737,0.028993542642500876,0.0007943287197525531,0.37233871121549716,8.450769982697011,4.207984831282314,3.1465488041360143,71.45473615555476,18.706339262613536,90.80096534082482,100.03789128300065
os3,15.0,15.6516222,15.01,0.1330214887857437,3.62690294419908,0.017694715316562873,0.0005063804247539427,0.028205574667391004,0.000662239167311568,0.44066468684941357,10.278548415692022,3.2957789685116903,4.529393318867461,105.70084949102707,11.25394240983697,118.12613715987442,140.46382733247606
os3,15.5,16.1516222,15.51,0.1390562206506729,4.036612277129943,0.01933663182387245,0.0006431656741242189,0.03198230518668857,0.0007427173534091852,0.6310574795238094,11.830929159365512,3.851558527354475,7.465996335733942,140.12071294813833,15.205642208165962,156.97733652800068,236.6663829709744
os3,16.0,16.6516222,16.01,0.09453263133764267,3.967499482343982,0.008936419076182034,0.016378180037658667,0.007024824441210228,0.015270546722239776,-0.7736396468654454,11.569062115723412,104.18024371613501,0.0,134.86838719914277,12097.646724136406,11048.43973929519,12377.23299403229
os3,16.5,17.1516222,16.51,0.13879036903381348,3.6376506132407767,0.01926276900138725,0.004835664617502477,0.030057793672589476,0.005674235677012061,0.6226699930697671,10.31927112596165,37.90845283897056,6.425500480487589,106.65535674032365,1578.238751117375,1562.2967219975742,1744.0625825233765
os3,17.0,17.6516222,17.01,0.1428217589855194,4.980907781818527,0.02039805334816385,0.0035084976805276305,0.03115064989478726,0.00391567373999428,0.7498583435125411,15.408846575426338,25.763885162358935,11.554452168488085,237.6192433442797,723.5540672924819,919.8973723072911,1169.135474878038
os3,17.5,18.1516222,17.51,0.13807572424411774,4.001837921513128,0.01906490700895189,0.0030583736929909993,0.025975556665074482,0.003716412365077392,0.6001233049441341,11.699169798047016,24.38779302589621,7.020944444306574,136.99935040932647,650.030101533593,745.1094937884826,856.6400639134863
os3,18.0,18.6516222,18.01,0.12314388155937195,4.175201982607016,0.015164414272731285,0.0016199713399796948,0.023137061633294494,0.0019272420197201988,0.12903108541320826,12.356042874776758,12.031844744071591,1.5943136235445832,152.68764407419712,159.53845787030087,304.4139683887381,322.690972499662
os3,18.5,19.1516222,18.51,0.12496332079172134,3.9802877167549195,0.015615831894900603,0.0019926940316629094,0.022366922936848013,0.002301433232922582,0.18643348941420604,11.617516488737344,14.615996269855357,2.1658941373223777,134.96952357132523,235.13678855119323,356.5674782768487,381.5015747385494
os3,19.0,19.6516222,19.01,0.12278486788272858,3.915688668639134,0.0150761246227415,0.0008073494612261234,0.02208308358920592,0.001074925646128513,0.117704382249863,11.372751943987506,6.145777462004764,1.338622742047978,129.3531597132116,41.41379502883984,170.40454966549623,175.82911544435996
os3,19.5,20.1516222,19.51,0.1197553426027298,3.983498939703941,0.01434134071132852,0.0007128263043091367,0.02474756728147238,0.0009859427980689836,0.02212436453793839,11.629683750425142,5.531265002950172,0.2572993627553443,135.2969955095875,33.85705191855635,168.88282722085458,178.7712266658682
os3,20.0,20.6516222,20.01,0.12051647901535034,4.254149594131024,0.014524222798214796,0.0006737676590550893,0.025298331060015,0.0008348084574504554,0.046137840272820425,12.655173848953437,4.487536494294733,0.5838823896677877,160.1996391022873,22.199052366310582,182.9916486152515,189.9856287559667
os3,20.5,21.1516222,20.51,0.12090558558702469,5.3228263102513145,0.014618159991407254,0.0004580392569424523,0.021369636638017428,0.0006057324569051568,0.05841395932619084,16.704369271107293,2.905545588459625,0.9757683471721336,279.1178890144914,9.251248083028441,289.856026533953,295.7903633778812
os3,21.0,21.6516222,21.01,0.11868476867675781,3.2919156151532394,0.014086074847592143,0.0005786611640325367,0.02007168259285197,0.0007580038801538265,-0.011651711034657003,9.009287900523015,3.9571267502772676,0.0,81.20629385295146,17.404102753978776,98.51262501296132,105.43817087417034
os3,21.5,22.1516222,21.51,0.11984089761972427,4.8877701142172425,0.014361842874274642,0.00039270969711460344,0.023882713531036385,0.0005464272565561284,0.024823582825920246,15.055949753036172,2.4959859340324493,0.3737426157173869,226.7633216615858,6.86897518434076,234.75811967062123,243.07710499943408
os3,22.0,22.6516222,22.01,0.12049819529056549,4.062558908541281,0.014519814902023538,0.00034714316723812516,0.02835268393892407,0.0005549202956189215,0.045560997838029214,11.929240444290409,2.5546385669065077,0.543508098091646,142.34700696338177,7.161307609023473,150.30934834607817,154.6950797602436
os3,22.5,23.1516222,22.51,0.12118510156869888,3.969646468497403,0.014685830743162221,0.00038826805133670387,0.027623898576229752,0.00060479387902072,0.067232549702567,11.577197004762091,2.8990638021788167,0.778364473039077,134.06094820391695,9.19318852143706,144.0507663964786,147.36160927109583
os3,23.0,23.6516222,23.01,0.11856144666671753,3.854299160703099,0.014056816269390914,0.0003117670677923416,0.02241507807915681,0.0004657047094271148,-0.01554245919303684,11.140148284945221,1.9385188263914948,0.0,124.16312858434964,4.190200083075561,128.91875022513884,135.630280828362
