run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,9.0,9.5,9.01,0.1257973611354828,1.0542051770266234,0.01582497672801332,0.002987993055826944,0.0001224136661634489,0.003468436198119435,0.3175644516053706,0.4221591239295002,-1.4132222409114714,0.13406273068087543,0.2824125993797764,2.2391537994135486,2.093695780904366,2.370867241218355
DS2,9.5,10.0,9.51,0.12587693333625793,1.5528403850773826,0.015845001387240702,0.003483145735412039,7.069365795159061e-05,0.004049024084036527,0.34500991977712564,2.493736154251732,-0.726991455735392,0.8603637105237079,6.359922823392627,0.7186363938396788,6.49978400370973,7.0000980496128715
DS2,10.0,10.5,10.01,0.125590980052948,0.8590707679962821,0.015773095145004135,0.0031608637730078854,0.0002648892410382264,0.0034999505658212643,0.24638098078536919,-0.38852562725960627,-1.375973566219967,0.0,0.209328226541657,2.066067577647225,2.1429521083372474,2.3265229914706254
DS2,10.5,11.0,10.51,0.1258356273174286,1.1456569380719916,0.015834602580292137,0.003136633815801486,6.180740642030861e-05,0.003248522250274559,0.3307629464115629,0.802094925704687,-1.6731514002365608,0.2653032809278459,0.7594145753157796,3.087610423554689,3.2497164620076346,3.5398712755797734
DS2,11.0,11.5,11.01,0.12581294775009155,0.5768633533829132,0.01582889812662221,0.0032672139844223125,2.900929902771519e-05,0.0037078734741755274,0.3229404740225346,-1.5609546664865477,-1.1302173179119974,0.0,2.5288297684282597,1.4916361585881142,4.020337591135413,4.385157248952427
DS2,11.5,12.0,11.51,0.12610043585300446,1.091531561222499,0.015901322726398978,0.003334677483548616,0.00037080497957047966,0.0038850428044075735,0.4220987918947575,0.5772313668772688,-0.9208105225872693,0.24364866260265472,0.5174471587102564,1.1365531599283782,1.103455267785003,1.4038667887669605
DS2,12.0,12.5,12.01,0.1264730840921402,0.906377084234323,0.015995438898966166,0.003274794922383972,0.0003768840458568404,0.003303204439741524,0.5506299282316958,-0.1919918155157932,-1.6085193217463438,0.0,0.3374998675308446,3.15049880664783,2.690414217568414,3.3416740634069413
DS2,12.5,13.0,12.51,0.12372354418039322,1.059771056404198,0.015307514624428463,0.0032864061172742853,0.00034434409180653634,0.0035018977648032853,-0.3977214985192378,0.445282536969668,-1.3736720578372772,0.0,0.3521475141322798,1.94149031048592,2.000542507667525,2.1133903247414207
DS2,13.0,13.5,13.01,0.12863534688949585,1.3774760397641748,0.016547052533240268,0.004532802700959088,0.001343682630306826,0.005383752327096896,1.2964219787932802,1.7651860161488546,0.8506019327060632,2.2884259479939253,4.853730879105724,2.169461958846337,4.104472288242411,21.025594354822182
DS2,13.5,14.0,13.51,0.12379154562950134,1.0252648415545487,0.015324346907930596,0.00393722753104462,0.0018692960035672894,0.005122967787005609,-0.3742669303541059,0.3019266709341898,0.5423654295865651,0.0,0.22848504225206037,0.49043753603383367,0.41401579918844744,0.8438455155548782
