run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS1,9.0,9.5,9.01,0.13128988444805145,18.771164297710833,0.017237334953639265,5.575978918253572e-06,0.17818141428106546,3.410891575325527e-05,0.008726771012903157,66.94524932902877,-0.7011020556123819,0.5842158612961428,4496.364347112905,0.6259715243112026,4481.80879970017,4576.8700634604465
DS1,9.5,10.0,9.51,0.12930458784103394,18.800399460503595,0.016719756475032693,1.5363890250760448e-05,0.17041901847779212,3.208348546445203e-05,-0.03992173678232063,67.05491277773872,-0.7138808970700724,0.0,4510.735489144844,0.6111064905928181,4496.495528734223,4611.377433154408
DS1,10.0,10.5,10.01,0.12999776005744934,18.00317634035303,0.016899417139807582,1.1579671712941422e-05,0.1717981860532196,6.057088678546323e-05,-0.022935965560771442,64.06446468730907,-0.5341482313569009,0.0,4117.486863706092,0.34589829261671495,4104.503553935169,4209.916504232748
DS1,10.5,11.0,10.51,0.12931708991527557,18.327818172750415,0.01672291171185552,1.3386013831027707e-05,0.1723222658243427,5.6957242675834536e-05,-0.03961538091889401,65.28222233034255,-0.5569474288492754,0.0,4275.387219665897,0.3673242995512056,4262.013310883694,4371.160084648688
DS1,11.0,11.5,11.01,0.12923060357570648,18.727012831846842,0.016700548924141065,9.67362347242446e-06,0.17107903387119658,6.867880843383563e-05,-0.041734677022979984,66.77963362691804,-0.4829937453848622,0.0,4473.760902702598,0.27288693202122033,4459.8709019329435,4574.16158284189
DS1,11.5,12.0,11.51,0.1297674924135208,19.277792682694017,0.016839656753579273,1.7585256558682853e-05,0.1666930991796876,6.733128250786428e-05,-0.028578536666291877,68.84565317851106,-0.49149555374790893,0.0,4754.973035879255,0.28913419745569274,4740.105393328963,4861.757981473948
DS1,12.0,12.5,12.01,0.13009220361709595,19.36891625358292,0.01692398107507742,1.6061612664709256e-05,0.16277318758312165,4.220971718132117e-05,-0.020621682530499744,69.18746502725222,-0.6499924925226284,0.0,4802.369922196064,0.5171683258788851,4787.121160472859,4909.840964654494
DS1,12.5,13.0,12.51,0.13051214814186096,19.05535585051025,0.017033423562877834,8.567375003812347e-05,0.16502368340450144,0.00016121984141247096,-0.010331192729439956,68.01127471753574,0.10086598817507637,0.0,4640.553838246429,0.014134364515768104,4626.965338712054,4747.128041297953
DS1,13.0,13.5,13.01,0.128348246216774,17.602844544655394,0.016473273054510667,0.00012448122664099635,0.15762059290138286,0.00015369118062153947,-0.06335631718620312,62.5627878998168,0.0533661738551818,0.0,3926.4308707616296,0.012501719346193537,3915.228816114654,4016.2196962947446
DS1,13.5,14.0,13.51,0.13165511190891266,19.445014187795316,0.017333069177781546,0.00026007094456835826,0.14460246322781453,0.0003658820765262064,0.017676451838393732,69.47291450343916,1.392120626437806,1.2280346272928877,4842.383426492209,2.412356924127914,4832.793837728568,4917.576413075405
