run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,9.5,10.1686342,9.51,0.11975578218698502,3.6535577698400825,0.014341447601397463,0.0015259933211137348,0.025297134718171396,0.0021127305902416673,0.02213823320283353,10.379543034865243,13.31282237159609,0.22978474424469325,107.7717870461555,196.41437101300426,291.45545242598206,319.80009524689746
os2,10.0,10.6686342,10.01,0.12181858718395233,3.5731956971515824,0.014839768673420886,0.001161771426169282,0.029813232032869823,0.0015981898541294736,0.08721870618916956,10.075052694674804,9.759421913785022,0.8787330608172428,101.52124258456155,105.08101092121667,201.36748369683556,214.8099892865983
os2,10.5,11.1686342,10.51,0.12006086856126785,4.08303538216554,0.01441461217333679,0.0008229233778383613,0.02269505955657099,0.0010858214798613681,0.03176355676429666,12.006825407086463,6.221023711440919,0.3813794803769902,144.21050108335507,42.79822860653758,186.3879892379224,196.9417828359651
os2,11.0,11.6686342,11.01,0.11426874250173569,3.9771707001126533,0.01305734542534509,0.0006269835903705053,0.019004524827245954,0.0008330775046321354,-0.15097514326068137,11.605706172925034,4.4755825942332095,0.0,134.84488658363068,22.718154438322564,157.18762127603446,167.51852745344863
os2,11.5,12.1686342,11.51,0.11493594944477081,3.487098034550396,0.013210271516793486,0.00043842782447636063,0.022363145629262785,0.0006058600587811602,-0.1299250956331395,9.748830315161829,2.906426802584738,0.0,95.1493240255808,9.65322477179421,104.84134623808139,111.1965540098577
os2,12.0,12.6686342,12.01,0.11478142440319061,3.7827261056491572,0.01317477633084844,0.00047786897699840465,0.02361018438931556,0.0006358367289263989,-0.13480028393695764,10.868959362699286,3.113444645763857,0.0,118.26322687904818,11.066521184310172,129.44753968307052,137.0924734653822
os2,12.5,13.1686342,12.51,0.11499132961034775,3.668779940172383,0.013223005794422704,0.0005115920139795808,0.022807971598791867,0.0005814932337120152,-0.12817787891846832,10.437219544042467,2.7381503547172117,0.0,109.05358725647301,8.580401547967094,117.80537782030306,124.59456055302662
os2,13.0,13.6686342,13.01,0.1156064122915268,4.622421380512591,0.01336484230025508,0.00047414365091212943,0.022861460026630406,0.0005979533669551891,-0.10877232586052685,14.050548529650433,2.8518234633691417,0.0,197.57688304214264,9.25183540395996,207.49721936916225,218.29825366163547
os2,13.5,14.1686342,13.51,0.11757361143827438,3.8394265841931565,0.013823553807766823,0.0006491737046288433,0.02166281178353869,0.0008720349190706725,-0.04670816995782604,11.083796380004014,4.7446211456742535,0.0,122.92639671289471,25.130857947158212,147.85105716072863,157.95790861416745
os2,14.0,14.6686342,14.01,0.12570104002952576,3.786496768169423,0.015800753219479366,0.0004013011379847459,0.026424269362574807,0.0005398217079501025,0.2097081649157756,10.883246330109763,2.450368244715762,2.2823056162136677,118.44526984688935,6.35189788238499,125.73827048319686,127.83279508358622
os2,14.5,15.1686342,14.51,0.1251906007528305,4.288912574267519,0.01567268614534672,0.0006994953969110692,0.02540267858711973,0.0008570689130762226,0.1936040592892288,12.786890108796863,4.6412664279232265,2.475593830748361,163.50948580989055,23.313354444385396,187.86595346421544,191.72089802611586
os2,15.0,15.6686342,15.01,0.11680438369512558,3.7295651274960018,0.013643264347847782,0.00038176936997212527,0.0200735949721428,0.0005618284937504712,-0.07097692315162546,10.667533443964526,2.6023463433379264,0.0,113.88101010440941,7.647321877257004,121.90547908162746,128.77710075316983
os2,15.5,16.1686342,15.51,0.11844644322991371,2.7413614744686257,0.014033876459255702,0.0003365173169357157,0.018422935074592403,0.00048508794812828014,-0.01917076049793486,6.923248902498229,2.0723787998408345,0.0,47.957627966541565,4.792660119016636,52.91183080903519,56.28436549998795
os2,16.0,16.6686342,16.01,0.11361372843384743,3.8090579715959083,0.01291622495809704,0.00033135845176648443,0.01962053268447895,0.00044017588701178776,-0.17164051173397066,10.968730293833108,1.7622176651978732,0.0,120.47144966379685,3.6885462612838227,124.3701468745745,130.61513830670057
os2,16.5,17.1686342,16.51,0.11435411125421524,4.428230025130754,0.013079223516465573,0.00034983358026582196,0.023217239509151284,0.0005192417624354754,-0.1482818015256212,13.31476123741052,2.3082438555644678,0.0,177.46183404258286,6.1737017915321415,184.11688732596278,193.3613441009249
os2,17.0,17.6686342,17.01,0.11692143976688385,3.7524478865341337,0.013674905132002299,0.0003789720933473466,0.022362994028692594,0.00047393263473756154,-0.06728386223353063,10.754235775685416,1.9953405928970755,0.0,115.73722205328552,4.5154834403900885,120.68234996783615,127.02804442593458
os2,17.5,18.1686342,17.51,0.1200440526008606,4.060933038024553,0.014412806210759282,0.00037022557108049514,0.02481860603388787,0.0004981260066850805,0.03123302156652821,11.92308005232711,2.1624191795292567,0.37239381641377495,142.20596691475194,5.141611974134313,148.09596938788326,153.13661697332884
os2,18.0,18.6686342,18.01,0.11671284586191177,3.451951267539645,0.013621905770556393,0.00034485512081418405,0.025758372021004484,0.0005875147383191926,-0.07386489631945138,9.615659894269621,2.779734656456909,0.0,92.53505516599273,8.721309602366698,101.46679530233615,107.56295136589613
