run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,9.0,9.5,9.01,0.12604039907455444,1.2743632968936944,0.015886182751035705,4.1568463717111346e-05,7.654797457863178e-05,4.167370547638099e-05,0.40139134034719176,1.3368047341711384,-1.8016185906288247,0.5365818440314246,1.9616847877437493,3.404837768867322,4.727329876137148,5.156527113620326
DS3,9.5,10.0,9.51,0.1271182745695114,0.5998576894823816,0.016159055266795817,1.1902361022559123e-05,7.319165935482407e-05,4.4856374685357575e-05,0.7731643628572857,-1.4654248328083788,-1.736507903714815,0.0,2.717740734245134,3.6093255876887342,5.534409302543631,6.201172464367717
DS3,10.0,10.5,10.01,0.12745657563209534,0.9461670321041727,0.016245177294120734,1.4462870942327985e-05,6.669023621340212e-05,0.00010068197595355318,0.8898487193934945,-0.02668471181743384,-0.5944340633961565,0.0,0.792077860611797,1.1436386992233225,0.35787334461793097,1.6093970816884755
DS3,10.5,11.0,10.51,0.12543503940105438,1.2759696787134014,0.01573394795464209,8.907746836143927e-06,3.854198950366978e-05,3.429610648279636e-05,0.19259505860982298,1.3434784379648212,-1.9525486768889886,0.2587473085008682,1.8486851865079181,3.84844806892554,5.285213366601045,5.335712139988063
DS3,11.0,11.5,11.01,0.126200869679451,1.1925069975378335,0.015926660774087036,1.1988117508290642e-05,6.32988584508366e-05,2.4231578663519695e-05,0.4567397011602311,0.9967332213799274,-2.158447649339533,0.4552476336695425,1.213492908068903,4.864635784613098,5.384801096973276,5.863967197637112
DS3,11.5,12.0,11.51,0.12587465345859528,1.1913795779155647,0.01584442610885232,6.794068371568174e-06,6.341420171075903e-05,4.0735769006417744e-05,0.3442235608575978,0.9920493632100307,-1.8208067889086725,0.34148676435066916,1.1112370784679129,3.432002278511408,4.072772261335259,4.237502907192393
DS3,12.0,12.5,12.01,0.12643758952617645,0.9027430850999881,0.015986466017066745,1.2353068470649984e-05,6.35029440855613e-05,3.010223171630152e-05,0.5383873991708118,-0.20708924348187568,-2.03834649279384,0.0,0.33004910358283146,4.441518721990842,4.274870404584612,4.575130004008093
DS3,12.5,13.0,12.51,0.12459956482052803,0.976393424604585,0.015525208325097455,2.2132989023403046e-05,0.00011741370798486333,4.472402553997018e-05,-0.09557079309184735,0.0988906575154595,-1.7392154875706398,0.0,0.018683038488111717,3.0344966884889,3.0252454400784936,3.0387733614169545
DS3,13.0,13.5,13.01,0.12696266174316406,1.5051682104522994,0.016119517473567175,5.007931434868114e-05,0.00029022049168240746,0.00011721010759265314,0.7194915118989266,2.2956823859972055,-0.25630341463387873,1.6517239907408645,5.8294204818771815,0.5828216250642008,5.280258968434576,11.935209242110197
DS3,13.5,14.0,13.51,0.1250140219926834,1.1467259935496243,0.01562850728510175,2.2794887947441034e-05,0.00011837712400413387,3.864830105502606e-05,0.04738077813702011,0.8065363103799917,-1.8635119722946012,0.038214317981565174,0.6537869017087411,3.4746711102450663,3.937057872818119,4.063987109925057
DS3,14.0,14.5,14.01,0.12342522293329239,1.3433339752091846,0.01523378530887598,3.105528677960411e-05,0.00017643175331194625,4.5557507036169606e-05,-0.5006163061594131,1.6233430103643602,-1.722164217336649,0.0,2.8662648131513517,3.218993527512251,5.245297836634462,5.8873874012832585
DS3,14.5,15.0,14.51,0.12673868238925934,1.4994986318554078,0.01606269368451812,7.091409875408601e-05,0.00017401122802068638,8.886597686088565e-05,0.6422381725562955,2.272128155162122,-0.836164437174552,1.4592474341850283,5.61185409965229,1.110073301262045,5.629485921100054,10.633846466776973
DS3,15.0,15.5,15.01,0.12551097571849823,1.2765132112244815,0.01575300439935232,4.3514851836845545e-05,0.00010371777815969724,0.00012910204943770114,0.2187864641909585,1.3457365405757227,-0.013019412611716578,0.29442893944513476,1.8664144971700785,0.048028797412605524,1.8171891805695963,2.0425560830616174
DS3,15.5,16.0,15.51,0.12609750032424927,0.6982439695791989,0.015900578550571254,3.435377108847077e-05,0.0001072960492688241,8.833391181579925e-05,0.42108629054085567,-1.0566796125417257,-0.8470493637232487,0.0,1.2831136948423723,0.8937654824813307,1.9648096585455925,2.1384087272766465
DS3,16.0,16.5,16.01,0.12362004071474075,0.9792596852724103,0.01528191434019356,5.087199692630573e-05,0.00018665786826572745,0.0001003771165846694,-0.4334211655456443,0.11079852055143352,-0.6006708419040233,0.0,0.19897684192108736,0.5494216240431689,0.36572437699228233,0.5761659452710677
DS3,16.5,17.0,16.51,0.12559537589550018,1.0565470457503134,0.015774720681338412,4.848121845907777e-05,0.00016170305525887773,7.592948995290192e-05,0.2478971630158313,0.43188840372703197,-1.1008176240207483,0.10706391002336721,0.2506574348787699,1.2724574014137515,1.3398896277323238,1.4581241707810249
DS3,17.0,17.5,17.01,0.123881995677948,0.9070632762399355,0.015348196098292632,4.299723862404634e-05,0.0001059143606846229,4.652840298528052e-05,-0.34306955361205477,-0.18914103487642628,-1.702301737758079,0.0,0.155093891169297,3.0172416472826624,2.991190595640055,3.1473706509013657
