run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,9.5,10.1606396,9.51,0.12089765816926956,1.2638890805851513,0.014616243344190613,8.122130502316469e-05,0.0007131844669418732,8.569128556304518e-05,1.9812524981028368,0.7494798056829208,0.4500145839971992,1.4849087372869156,5.181440016331508,3.987775661335565,0.8502085897968643,12.518953704861886
os1,10.0,10.6606396,10.01,0.119062639772892,1.4917484156741678,0.01417591310318558,0.00020789923007070302,0.00030392491345401014,0.00016444261456895142,1.3520509625620742,1.5960970438691358,3.478512982067132,2.1580045445057463,5.314206894793214,13.107084204857022,16.088983501604478,41.709602002509044
os1,10.5,11.1606396,10.51,0.1155192106962204,0.9305161189716711,0.013344688112486125,0.0001454488109968665,0.0004787018678713719,9.62726581632085e-05,0.13705986464022998,-0.48917603405655147,0.8569368591320397,0.0,0.24185755161371827,0.7368582784235529,0.89108958728096,0.8949805929089132
os1,11.0,11.6606396,11.01,0.11824548989534378,1.101123764474167,0.013981995396019582,6.111991634119598e-05,0.0002364274013787478,4.506070763265118e-05,1.07186196896111,0.144721074404458,-1.112494160021905,0.15512101576132964,1.2653950358271275,2.656532218805604,1.23806591103013,3.042975537484357
os1,11.5,12.1606396,11.51,0.1204163208603859,0.9547936729015486,0.014500089020800367,2.420855698876349e-05,0.00029491352423211816,8.84527481407764e-05,1.8162088263551737,-0.3989721560806935,0.5562106964762893,0.0,3.304439408853698,3.4380788700538765,0.4242592590452065,4.241553836844759
os1,12.0,12.6606396,12.01,0.11643730849027634,0.8467382760390051,0.013557646969144818,7.620629706747607e-05,0.00035027529146960403,5.4388852214857516e-05,0.4518624535063339,-0.8004547709015581,-0.7537666149660255,0.0,0.7394226041109125,0.850412148389765,1.360693662850793,1.583191478607881
os1,12.5,13.1606396,12.51,0.11592484265565872,1.1064494501806077,0.013438568767256638,8.513898257283837e-05,0.00028204227046300755,7.855266908462866e-05,0.2761452559620989,0.16450879704690866,0.17548856847181504,0.04542832386853557,0.12344686319190064,0.09821186697480577,0.06512300371459229,0.29136388828404736
os1,13.0,13.6606396,13.01,0.11361068487167358,0.7758092343350231,0.012907387865633366,0.0001229381999602463,0.00023971435423894843,0.00012572552959270843,-0.5173463155891347,-1.0639934552884003,1.9895904291576385,0.0,1.648468331500068,4.481815365122287,4.675901556696695,5.853070669307684
os1,13.5,14.1606396,13.51,0.11771389096975327,1.3898052545296873,0.013856560656521251,0.0001420603047910793,0.00021762649280398968,0.00010718688980053116,0.889584308457182,1.2173245985515218,1.2766597190131326,1.0829128611703722,2.7468062987587865,2.2131206835409802,3.502719746508294,8.299833278982094
os1,14.0,14.6606396,14.01,0.11597242206335068,1.4638127923176278,0.013449601771991048,8.089744753541366e-05,0.0004160120049188455,6.665689563137605e-05,0.2924595536492479,1.4923015145620537,-0.28198092825599813,0.43643783485891485,2.5492154327406347,0.1837187900869462,2.2404157843948687,2.5811734571980347
