run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,9.0,9.5,9.01,0.014864703640341759,21.181304375260503,0.00022095939998026084,4.783803378090687e-06,0.0045592742393827925,0.0014661700385339845,-2.346068257344057,61.916346800014054,26.144150723506154,0.0,3837.8543961115024,791.2338254599957,4891.645446447066,6084.478995031605
DS2,9.5,10.0,9.51,0.014820347540080547,20.097538447409914,0.00021964269924505211,4.3998095905895045e-06,0.004838024285808587,0.001525143620560051,-2.3643744877267534,58.5544272348868,27.30137461404571,0.0,3432.9828104062617,860.8996150431658,4540.898647859603,5646.587535745918
DS2,10.0,10.5,10.01,0.015124953351914883,20.922798854162572,0.0002287642362186975,7.850814669689572e-06,0.005870772875451046,0.0014146844245149278,-2.238660456634983,61.114444150429776,25.133861361472558,0.0,3738.7806287937174,730.9150658003414,4722.865264758494,5875.492209376178
DS2,10.5,11.0,10.51,0.01500106044113636,20.474516231267987,0.0002250318082859495,1.0052645424453667e-05,0.00504629392427924,0.001422340036832775,-2.289792367559033,59.72383933264883,25.284085532475192,0.0,3570.9707116396557,740.4705639012236,4555.494326485783,5667.1595067293965
DS2,11.0,11.5,11.01,0.01540877390652895,20.772189770535626,0.00023743031994014372,6.598458757727557e-06,0.004678393159339527,0.00129749503629344,-2.1215247204112715,60.64724398116858,22.834283226509026,0.0,3681.4583406059937,604.9526673986063,4523.286350930353,5628.582043922862
DS2,11.5,12.0,11.51,0.015418440103530884,20.954456098880065,0.0002377283087398041,1.0314499252503979e-05,0.004394061593299237,0.0015704164827232891,-2.117535378963311,61.212647191934174,28.189752696035825,0.0,3750.3339299304425,910.4425219287397,4938.06985960971,6139.697803855687
DS2,12.0,12.5,12.01,0.01605551689863205,20.74342353984377,0.0002577796542509879,2.392240513954964e-05,0.004556255978512318,0.0018638951713469143,-1.854607066647487,60.558009072326485,33.94861180161577,0.0,3669.7351441246756,1302.1183019149298,5286.054842583169,6557.348944651056
DS2,12.5,13.0,12.51,0.01999136246740818,20.889512959052833,0.0003996545823384699,6.759616221157164e-05,0.004797048915928897,0.0014502452143535507,-0.23024209072697385,61.011188918708164,25.831661870682286,0.0,3722.368444120378,732.4479626327923,4754.164984180932,5920.980358452216
DS2,13.0,13.5,13.01,0.018994165584445,21.0635920650624,0.0003607783168925059,5.707588751773487e-05,0.004986511952562329,0.001652974784202868,-0.6417957613366124,61.55119477913794,29.809773653764115,0.0,3788.673331175806,982.8921191826171,5097.142534892908,6336.465302442647
DS2,13.5,14.0,13.51,0.020077189430594444,20.556687945713453,0.0004030935074542046,7.352775611248922e-05,0.004115989625452607,0.0012979012170781727,-0.19482039783958294,59.97874187884914,22.842253610735696,0.0,3597.4571793314867,572.599204768854,4439.193287285968,5533.761943479866
DS2,14.0,14.5,14.01,0.01865818351507187,20.89604212106808,0.0003481277835809414,6.318855413619084e-05,0.003842953621445123,0.0016409580692603807,-0.780459104826666,61.03144284712468,29.57397265373153,0.0,3725.0799664775377,970.3200822447089,5012.571264716842,6231.099729100804
DS2,14.5,15.0,14.51,0.01789187081158161,20.479782368638404,0.0003201190363479138,0.00012227419406295038,0.004210514474948871,0.0018956047923706022,-1.0967244395307414,59.740175268115415,34.57084178575253,0.0,3569.55318114551,1330.3588333262242,5231.646687915717,6485.080107935303
DS2,15.0,15.5,15.01,0.013157841749489307,20.257747413583576,0.00017312880755879532,6.271699622430842e-05,0.0042534586563336306,0.0017538552994771231,-3.0505081612441294,59.05140692768473,31.78932684274471,0.0,3494.7543455309515,1175.0796207697158,4924.369770122506,6117.262650266998
DS2,15.5,16.0,15.51,0.014785636216402054,20.376197306947184,0.00021861505714563614,4.374534929199944e-05,0.004047406314098313,0.0015410259982763378,-2.378700217094412,59.41884698439156,27.61303055049089,0.0,3535.004170403581,880.3792488574966,4669.751327664689,5806.5618096634325
DS2,16.0,16.5,16.01,0.014338265173137188,20.661396819197154,0.00020558584987995232,8.487805420663943e-05,0.004290819674344807,0.001575512600800977,-2.5633349648816424,60.30355630727969,28.2897525499688,0.0,3641.713784969126,927.0141845168937,4828.2039963578245,6002.988403081745
DS2,16.5,17.0,16.51,0.015131778083741665,20.5029007073942,0.0002289707184708334,7.644051185868367e-05,0.004530341516583555,0.0013032450029950855,-2.2358438178325306,59.811890011473785,22.947113388902928,0.0,3581.2804981687104,612.9510311078936,4424.3520082485375,5505.35566427506
DS2,17.0,17.5,17.01,0.01868255715817213,20.429144423984607,0.00035484453688737635,0.00012281690394138004,0.004216422793326048,0.001551259002417619,-0.770399845260757,59.58309273535203,27.813830238375655,0.0,3550.3847118091962,858.9580392976491,4704.087149996932,5850.834312378611
DS2,17.5,18.0,17.51,0.017108073458075523,20.90658907075805,0.0002929253107701868,6.660494246815041e-05,0.004019955290538621,0.001677601871476531,-1.4202058736995058,61.0641602408016,30.29302484469379,0.0,3730.1142264972955,1031.4987666854179,5069.198688564995,6298.56988377609
DS2,18.0,18.5,18.01,0.02138919197022915,21.132776999613842,0.0004577006873106705,0.0001434544687743119,0.004185538128867688,0.0013362403690974603,0.3466568873995522,61.76581140354302,23.594573228020217,21.411543928859988,3815.42209643609,602.8331345201362,4711.979503249937,5311.884634162263
DS2,18.5,19.0,18.51,0.01885395497083664,20.70666928278989,0.0003568053480914478,8.203388412689843e-05,0.004885865302891573,0.0018580326432483447,-0.6996621603143969,60.44399473332967,33.83357287500579,0.0,3653.648616024713,1265.4856986783948,5262.04491230076,6526.514247465888
DS2,19.0,19.5,19.01,0.019765442237257957,20.851623507480742,0.00039114733756010856,8.100721078966764e-05,0.004186781616283655,0.0014334869986495748,-0.32348175239439964,60.89365312497382,25.502819583861648,0.0,3708.0383246089577,715.5302622489928,4717.958541201614,5875.945331724939
