run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os4,9.5,10.181649,9.51,0.12252529710531235,4.427134037576693,0.015012447858849734,0.0004523069370578433,0.02141669644921859,0.0006202460692514858,0.10951505316033937,13.310608561751271,3.00577609138465,1.457712004236659,177.19956075485595,9.806981059843535,188.1404279336631,190.14192913680077
os4,10.0,10.681649,10.01,0.12408653646707535,3.8919301941322133,0.015397467393626919,0.0004848540683385124,0.02127701945056681,0.0005744354677696414,0.15877137950131698,11.282731543281074,2.689409668177505,1.7913748516697592,127.30550675604304,7.754617417294978,135.99581697038792,137.1909132169904
os4,10.5,11.181649,10.51,0.12140582501888275,4.004976939009179,0.01473937415860623,0.00029901135363570905,0.02172140874762388,0.0003933341340328454,0.07419626491474694,11.711063474669086,1.438730145555204,0.8689171679999643,137.1770403256676,2.2281145602209365,140.06516601771645,141.93667035068458
os4,11.0,11.681649,11.01,0.12100747227668762,4.067751591952985,0.01464280793154534,0.0003195497981752372,0.023148258751603236,0.0005765628944312868,0.06162843377434479,11.948915421373934,2.7041016028347484,0.7363929427213908,142.81077061341585,8.000171043937973,151.65003816625116,155.19357716696865
os4,11.5,12.181649,11.51,0.12036580592393875,3.9697102730745373,0.014487927545425569,0.00030136675612734684,0.02419113037679365,0.0005125658230128108,0.04138417908342244,11.577438759071645,2.262140049712169,0.4791227989327771,134.076091079863,5.613747887267976,140.42907715453487,144.65037316723436
os4,12.0,12.681649,12.01,0.11921453475952148,4.455928515317778,0.014212104232279662,0.0002931079690410896,0.025949444188080432,0.0004138599298856011,0.0050621457230423696,13.419710281376823,1.5804805790217882,0.0679325290053394,180.1625177398116,2.7656288542265006,183.65561569532358,191.87175710330078
os4,12.5,13.181649,12.51,0.12124879658222198,4.340785563549134,0.014701270400441915,0.0004097724100137917,0.025458309072241222,0.0005420580712058296,0.06924209573966156,12.983435862591417,2.465812491709259,0.8990003090273102,168.60906398372177,6.631728122982116,176.21045154285022,179.42347033548222
os4,13.0,13.681649,13.01,0.12585853040218353,4.908774875143945,0.01584036833617159,0.0003981299155677105,0.02718315968454357,0.000581062484152695,0.21467690794210675,15.135536386210529,2.7351756132169456,3.2492501514369247,229.0939830641287,7.941596911071005,238.58932297559483,243.2381067166368
os4,13.5,14.181649,13.51,0.12024781852960587,4.148363358655965,0.01445953697037715,0.0002764697484344961,0.022646806619120916,0.0004073970728143699,0.03766173540071926,12.254351847359192,1.535848312489886,0.46152015678255714,150.21544241747023,2.5781429830805846,153.4716426482645,157.71173798298608
os4,14.0,14.681649,14.01,0.12137099355459213,3.7457245071540957,0.014730917107819153,0.00036336928428519423,0.024456946700779168,0.0005011885244706396,0.0730973495183945,10.728761021162935,2.183568821020202,0.7842439942632742,115.1282941164733,5.184277161820593,121.01210651758274,123.22618738999317
os4,14.5,15.181649,14.51,0.12144733220338821,3.9996938563918443,0.01474945508108484,0.0003209095275424184,0.026677723464984277,0.0005298806313445198,0.07550579596781208,11.691045976742647,2.3817155148496663,0.8827417321702405,136.7080147059785,6.174138896409241,143.70544413369805,146.19251042504752
os4,15.0,15.681649,15.01,0.12120530009269714,3.5236543696439306,0.014690724954685978,0.0003481410161769533,0.029928767920024888,0.0005321832241707677,0.06786980310139297,9.88734156227578,2.39761714095757,0.6710519250278764,97.77805380349861,6.269156715555776,104.65010775508944,107.03095339464598
os4,15.5,16.181649,15.51,0.12168028950691223,4.446740266568817,0.014806092572767918,0.00029582824332536576,0.026372236436978412,0.00040364453866290116,0.08285548317588738,13.384896184456126,1.5099334419345776,1.1090120406222037,179.1928129213004,2.4497549029150494,182.45796711604058,184.30569147526145
os4,16.0,16.681649,16.01,0.11253149807453156,4.120990993166342,0.012663338555034345,0.0003540077847243119,0.020926163971992567,0.0005175190868820164,-0.20578434198840423,12.150638483568052,2.2963471180066732,0.0,147.84644426101866,6.2262885688087675,154.27172814857462,162.21167382123699
os4,16.5,17.181649,16.51,0.1168585941195488,3.7598814323720338,0.013655931307191733,0.00040745670287043796,0.02333593912423109,0.0005558680951922666,-0.06926661118930237,10.782401337190743,2.561184037850723,0.0,116.34530329955881,7.406174611235564,124.1513813135692,131.08965903850844
os4,17.0,17.681649,17.01,0.12011606246232986,4.238866109182473,0.014427869214477992,0.0005453122047025119,0.024507840488339396,0.0006794797817747244,0.03350489692604616,12.597265019880316,3.414842053369107,0.42207006604117686,158.74234977712823,12.85832797757508,172.41537605583497,179.01847820073303
os4,17.5,18.181649,17.51,0.12540213763713837,3.877464207252456,0.015725696135116134,0.0003516545880085146,0.023697364624060083,0.0005734295349657552,0.20027794291131196,11.227920198590132,2.6824627311616625,2.248704760546001,126.06717482847498,7.652944194769007,134.71365000865012,136.72757903456926
os4,18.0,18.681649,18.01,0.12704409658908844,4.264890427641205,0.01614020474077628,0.0004833055774737673,0.024916667306613155,0.0006719473163740095,0.25208093222642486,12.695870659526268,3.362823108852515,3.200386911279497,161.185228221627,12.025533813040495,174.5431303591305,180.7425225270912
os4,18.5,19.181649,18.51,0.1255602240562439,3.587563032138925,0.01576536908342992,0.0004934102915198096,0.022619467442405068,0.0006886962842144128,0.20526549090699245,10.129490249252115,3.478490899204055,2.0792347886503286,102.60658629049439,12.972811847531393,116.38331489465968,118.70356129767902
os4,19.0,19.681649,19.01,0.12316490709781647,3.3952023858558906,0.015169595087132769,0.0006311108397710292,0.023463084802183024,0.0008927331589763591,0.12969443070700648,9.40063947840389,4.887562471782811,1.219210585433403,88.37615024393,26.07849299168829,114.42723686270594,117.6584338695355
os4,19.5,20.181649,19.51,0.12368933111429214,3.4165227074446745,0.015299050948263313,0.0004407526995340756,0.02351812825419474,0.000613497386377681,0.14623974792691233,9.481421764827763,2.959169921784561,1.3865607288771522,89.8997955355221,9.436824696751659,99.99312674709338,101.21523199441692
os4,20.0,20.681649,20.01,0.12209145724773407,4.1000552930884435,0.014906323556245759,0.00042776896112965793,0.023196044841047342,0.0005133291515068477,0.0958276211573005,12.071313520615018,2.2674115697878503,1.1567652589244952,145.74008853037407,5.562363964016011,152.19280628320672,153.8685955938302
os4,20.5,21.181649,20.51,0.12262193858623505,3.9946550286259646,0.015036138898767919,0.0003349916323783833,0.023327623345485684,0.00045995180615438045,0.11256404387821908,11.671953955727448,1.8987894761411392,1.3138423372170571,136.25095628441903,3.864948215050732,140.93022347125083,141.88913658329665
os4,21.0,21.681649,21.01,0.12064233422279358,3.5548826850404223,0.014554571780370415,0.0003540494750153115,0.024741129246855655,0.0004690779595033207,0.05010850955093499,10.005665045736814,1.9618143742924632,0.5013689625077595,100.13777327397028,4.20403366761672,104.9172695820948,107.73481647792616
os4,21.5,22.181649,21.51,0.12062900513410568,4.0459296380182606,0.014551357146486291,0.00044633788598470486,0.024193633938927216,0.0005472878606254835,0.04968798342386022,11.86623245968677,2.5019292358536944,0.5896091617605884,140.84555423739042,6.860538058938561,148.5065072317059,152.5454080959683
os4,22.0,22.681649,22.01,0.12090865522623062,4.230105061327028,0.014618902909953688,0.00036534094872662875,0.026086467366291402,0.0005684083399076292,0.05851080491833997,12.564069578888278,2.647786532435168,0.7351338241107819,157.8961324521516,7.673562795412798,166.4795369339149,170.37786575937486
os4,22.5,23.181649,22.51,0.11966776847839355,3.3505904855948416,0.01432037481462937,0.00030598102162688565,0.024965683152700396,0.0005173852989047615,0.019361444416285623,9.231605850567005,2.2954231828811102,0.17873722354881022,85.25182721421605,5.8148090051750305,91.51127437052537,95.72953081853692
os4,23.0,23.681649,23.01,0.12045177072286606,4.673100048403705,0.014508628744957027,0.00031798724846090164,0.02134449614817791,0.00046876077879386607,0.04409632578783197,14.242569022780044,1.9596239353260543,0.6280449636841925,202.9131574086206,4.202161162559592,208.08005113899424,213.22418081822394
os4,23.5,24.181649,23.51,0.12072229385375977,3.7243342345917005,0.01457387266933373,0.0003054177405037582,0.02041825477503226,0.00042396730234076297,0.052631196189149854,10.647713691852053,1.6502817422509863,0.5604019082817625,113.40171536946904,2.963912268971497,116.96444488072972,119.67285076350792
os4,24.0,24.681649,24.01,0.11876437813043594,4.101430230493889,0.01410497833393778,0.00023773673323193616,0.020911804234983844,0.00034461534685565725,-0.00914007231593488,12.076523131869665,1.1022798929134527,0.0,145.9091424546897,1.355048501705093,147.74548249655706,154.701601694651
os4,24.5,25.181649,24.51,0.12054489552974701,3.5989591126414213,0.014531070976019182,0.00029264759992380453,0.0231765561554696,0.000471004181356128,0.04703436718655053,10.172669778014308,1.9751167955260636,0.47846508560665046,103.5097320155366,4.265568113525868,108.36255676574663,111.39824216446945
os4,25.0,25.681649,25.01,0.11953470855951309,4.2899188421792624,0.014288546376927828,0.0002766255572647138,0.023460905601473948,0.000401566175733375,0.01516347007116083,12.790702838465462,1.4955803397077687,0.1939514396801829,163.6639565480686,2.465901809528903,166.80367580675676,173.2850302791876
os4,25.5,26.181649,25.51,0.12061326950788498,2.945032215491994,0.014547559654994855,0.0003285464402806439,0.024268197425432052,0.00047392283337305556,0.04919153223303747,7.694953403717734,1.9952729050141182,0.37852654839070227,59.2243140515621,4.350921127393354,63.93104140179813,66.01798744230877
os4,26.0,26.681649,26.01,0.11957556009292603,4.2749683004879,0.014298315329039864,0.0002568539522432444,0.024090868194595445,0.00037894768243901077,0.016452315657941682,12.734055524958752,1.339377810371655,0.20950470110237765,162.21683075624537,1.9751244801518382,164.81880406413384,171.00462795006356
