run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,9.5,10.1606396,9.51,0.12437877058982849,3.4980935887116043,0.015470079215551399,0.0006577633007188435,0.022723368052550232,0.0008523233935785497,0.16799122091118482,9.7904922573582,4.608494035045269,1.6447167476351057,95.85489363105775,23.053442947962058,119.22351315881156,121.95924837789154
os1,10.0,10.6606396,10.01,0.123482845723629,4.286347528646835,0.015248013761579434,0.0010448466899415586,0.018473131180907734,0.0011682239629092147,0.1397252364200649,12.777171200516914,6.790092398206938,1.7852932667718704,163.27145112279527,50.50960950441017,213.45183309621945,219.64321521217818
os1,10.5,11.1606396,10.51,0.11980871856212616,4.285170474403056,0.014354129995105325,0.0009724675632198396,0.01865576993065791,0.0008424516164481339,0.02380834954317239,12.772711364737168,4.540319884948473,0.3040971767857129,163.19962790920425,22.794909224507958,186.51385092990984,195.64451809110517
os1,11.0,11.6606396,11.01,0.1226513460278511,3.7825401878154508,0.015043352857505552,0.0005523570624863255,0.021950592309634764,0.0007487313510596192,0.11349183405349247,10.868254923620766,3.8930909863115586,1.2334581842426204,118.13122736345665,16.520588981787323,135.28635136265,137.82174202709058
os1,11.5,12.1606396,11.51,0.1244872435927391,3.9960349180337,0.015497073475767564,0.00046580318179802714,0.0250701033086849,0.0006478533402978282,0.17141349027064906,11.677182330023061,3.196430946656589,2.001626579716003,136.36141628729342,10.985709195661903,148.36324362998505,150.11649953979116
os1,12.0,12.6606396,12.01,0.12072498351335526,3.9376473806702736,0.014574522088831464,0.0006029841771087851,0.023357000307286064,0.0007524374588470056,0.05271605361333878,11.455953079458748,3.9186852380085218,0.6039126367286409,131.27258843566023,16.89510251823118,148.73160706974704,153.91980786593777
os1,12.5,13.1606396,12.51,0.12023822963237762,3.761123653028272,0.014457232734636073,0.00046062830925604355,0.021433625053876235,0.0006713802502293952,0.03735921045631164,10.78710808724777,3.3589069697473657,0.4029978412464707,116.39600358053006,12.430578284018958,129.37336963664515,134.527492151945
os1,13.0,13.6606396,13.01,0.11788433790206909,3.908993651660071,0.013896716058361847,0.0004713106971188663,0.022639261654834767,0.0006602444337634908,-0.03690490437389472,11.347384654054137,3.282003407889405,0.0,128.83660681280435,12.035783736576912,141.316653754881,149.6594014964997
os1,13.5,14.1606396,13.51,0.12196994572877884,4.413844690741335,0.014876668112396234,0.0006003137601215572,0.026635225005710625,0.0008344073704637418,0.09199399309331929,13.260255483446635,4.48476660149095,1.219863851359839,175.86735162243653,22.035310831530975,198.77886833000275,203.06128727071066
os1,14.0,14.6606396,14.01,0.12041052430868149,4.30631274027397,0.014498694015815359,0.00035668060745757736,0.027367369352578455,0.0005100639296962357,0.04279502190885718,12.852819001487465,2.2448620613381376,0.5500366707592319,165.24441625831417,5.525780560582809,171.64759191788883,176.4108186922344
os1,14.5,15.1606396,14.51,0.12073539942502975,4.022585203964774,0.014577035556999284,0.000349125256038681,0.026980351064996515,0.0004888353883447313,0.053044670452718615,11.777780850255889,2.098258491857783,0.6247485038661637,138.75220739608307,4.809887678704987,144.3278472020061,147.7727977441512
os1,15.0,15.6606396,15.01,0.11818333715200424,3.9038218573142256,0.013967300897120715,0.00039768196500274285,0.02498613023417606,0.0005618376282630769,-0.027471626561911804,11.327788825237405,2.602409425964815,0.0,128.38703074320392,7.564054178674227,136.51483558619353,144.05894660952612
os1,15.5,16.1606396,15.51,0.12060704454779625,4.425959484352788,0.014555246653981828,0.0003354295065573276,0.02297262969444193,0.00041738545948872185,0.04899513783439523,13.306158202287484,1.6048277640482116,0.6519370551673439,177.10471825987224,2.805091482213036,180.70346517105082,184.67532172477277
os1,16.0,16.6606396,16.01,0.11522184684872627,3.259090458809596,0.013276262933858776,0.0003874293594228075,0.022189436919491993,0.0006082827694312271,-0.12090517455366692,8.884914017576728,2.923157958213229,0.0,79.03427059500721,9.742064215986739,88.72409676166662,94.3579256744811
os1,16.5,17.1606396,16.51,0.12920229882001877,4.045899976951043,0.016698049496592975,0.0005248934908908494,0.029223219171871213,0.0006995734783069782,0.3201711405571238,11.866120074476369,3.553608423931571,3.799189198232882,140.81049033913735,13.330570305751701,155.44818232619483,167.29332370538177
os1,17.0,17.6606396,17.01,0.13221339136362076,4.572975063396948,0.017483782881899126,0.0005520550413229649,0.030283360895956075,0.0007553956135093872,0.41516961459191987,13.86319738979038,3.939114151394479,5.755578317330982,192.20493682546146,16.265815188551752,210.31942120858156,246.65830656191372
os1,17.5,18.1606396,17.51,0.12867239117622375,3.7603487020276436,0.016556596543663666,0.0005348333365342669,0.024512814178254932,0.0006877294049681251,0.303452817619204,10.784171812884527,3.471813664700978,3.272487322309409,116.30492267896842,12.740185933999737,130.13704531254223,138.266766044289
os1,18.0,18.6606396,18.01,0.12688233703374863,4.138519575702963,0.016099269441662845,0.0006001218918293248,0.027290796101584566,0.0007615566054291363,0.24697749860712903,12.217053944009452,3.9816617476715463,3.0173374234398147,149.2564324469919,16.970426702788664,167.4285555663441,173.1999865565484
