scenario,threshold,comparison,held_out_clean_fpr,stable_pre_fpr,roc_auc,pr_auc,post_detection,persistent_detection,first_sustained_3_delay_s,q99,q995,count,alarms,exact_binomial_ci_low,exact_binomial_ci_high,held_out_clean_exact_binomial_ci_low,held_out_clean_exact_binomial_ci_high,held_out_clean_count,stable_pre_exact_binomial_ci_low,stable_pre_exact_binomial_ci_high,stable_pre_count,post_exact_binomial_ci_low,post_exact_binomial_ci_high,post_count,persistent_exact_binomial_ci_low,persistent_exact_binomial_ci_high,persistent_count,model,operating_point,calibration_q99,calibration_q995,calibration_count,model_seed,policy_seed,delta_roc_auc_vs_primary,delta_post_detection_vs_primary,matched_target_fpr,common_timestamp_count
DS1,0.745744517172599,strict_greater,,0.0,0.6199031811894883,0.9287110591804955,0.04149377593360996,0.04665629860031104,45.5,0.7335736768190342,0.7335736768190342,723,30,0.028167830119695154,0.058707373364289814,,,0,0.0,0.03621669264517641,100,0.028167830119695154,0.058707373364289814,723,0.031696879405122655,0.06593740579360272,643,seed::complex all9 phase-destroyed::model303::policyNone,q995,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS2,0.7382257849505657,strict_greater,,0.0,0.7269047619047619,0.9559791413761974,0.17086834733893558,0.1277602523659306,15.5,0.7216846079684207,0.7216846079684207,714,122,0.14396574474060383,0.20052220540660143,,,0,0.0,0.03621669264517641,100,0.14396574474060383,0.20052220540660143,714,0.10276951204834234,0.1562759458388895,634,seed::complex all9 phase-destroyed::model303::policyNone,q99,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS2,0.745744517172599,strict_greater,,0.0,0.7269047619047619,0.9559791413761974,0.1330532212885154,0.08990536277602523,15.5,0.7216846079684207,0.7216846079684207,714,95,0.10899857378735237,0.16018566568825332,,,0,0.0,0.03621669264517641,100,0.10899857378735237,0.16018566568825332,714,0.06880402514806416,0.11491414011291624,634,seed::complex all9 phase-destroyed::model303::policyNone,q995,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS3,0.7382257849505657,strict_greater,,0.02,0.34432960893854747,0.8753014757448944,0.20670391061452514,0.17452830188679244,20.5,0.7755631826518452,0.7755631826518452,716,148,0.17760325207663435,0.23824389718204383,,,0,0.0024313368239425423,0.07038393247107011,100,0.17760325207663435,0.23824389718204383,716,0.1458102160517988,0.20630483243899247,636,seed::complex all9 phase-destroyed::model303::policyNone,q99,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS3,0.745744517172599,strict_greater,,0.02,0.34432960893854747,0.8753014757448944,0.19273743016759776,0.16037735849056603,20.5,0.7755631826518452,0.7755631826518452,716,138,0.16446132796680926,0.22357101609639565,,,0,0.0024313368239425423,0.07038393247107011,100,0.16446132796680926,0.22357101609639565,716,0.1327027479223198,0.19124700409417808,636,seed::complex all9 phase-destroyed::model303::policyNone,q995,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS7,0.7382257849505657,strict_greater,,1.0,0.3739096573208723,0.7541159136198865,1.0,1.0,0.0,1.226217020953382,1.2265482314815044,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 phase-destroyed::model303::policyNone,q99,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS7,0.745744517172599,strict_greater,,1.0,0.3739096573208723,0.7541159136198865,1.0,1.0,0.0,1.226217020953382,1.2265482314815044,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 phase-destroyed::model303::policyNone,q995,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS8,0.7382257849505657,strict_greater,,1.0,0.5348379629629629,0.9125973721624572,1.0,1.0,0.0,1.228261457108022,1.2291612935972966,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 phase-destroyed::model303::policyNone,q99,0.7382257849505657,0.745744517172599,125,303,None,,,,
DS8,0.745744517172599,strict_greater,,1.0,0.5348379629629629,0.9125973721624572,1.0,1.0,0.0,1.228261457108022,1.2291612935972966,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 phase-destroyed::model303::policyNone,q995,0.7382257849505657,0.745744517172599,125,303,None,,,,
cleanStatic,0.1315431623904781,strict_greater,0.0,,,,,,,0.08883235269867538,0.12047676522456272,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
cleanStatic,0.1360171584073592,strict_greater,0.0,,,,,,,0.08883235269867538,0.12047676522456272,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS1,0.1315431623904781,strict_greater,,0.65,0.9765698478561549,0.9969426770139067,0.9861687413554634,1.0,0.0,0.3318422059170577,0.3318422059170577,723,713,0.9747113155837317,0.9933479801206614,,,0,0.5481506381760306,0.7427062214685488,100,0.9747113155837317,0.9933479801206614,723,0.9942794430126666,1.0,643,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS1,0.1360171584073592,strict_greater,,0.59,0.9765698478561549,0.9969426770139067,0.9820193637621023,1.0,0.0,0.3318422059170577,0.3318422059170577,723,710,0.9694488242580253,0.990392208052127,,,0,0.48714420376677076,0.6873800234324292,100,0.9694488242580253,0.990392208052127,723,0.9942794430126666,1.0,643,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS2,0.1315431623904781,strict_greater,,0.61,0.5309943977591036,0.9052201673475551,0.6134453781512605,0.5757097791798107,0.0,0.26213850066770383,0.26213850066770383,714,438,0.5766174814189411,0.6493317834076837,,,0,0.5073144796323634,0.7059895851465829,100,0.5766174814189411,0.6493317834076837,714,0.5361717580008554,0.6145395782983945,634,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS2,0.1360171584073592,strict_greater,,0.56,0.5309943977591036,0.9052201673475551,0.5770308123249299,0.5362776025236593,0.0,0.26213850066770383,0.26213850066770383,714,412,0.5398373477815421,0.6135852189268218,,,0,0.4571874970633177,0.6591639762765417,100,0.5398373477815421,0.6135852189268218,714,0.4965792377443311,0.5756366890028275,634,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS3,0.1315431623904781,strict_greater,,0.62,0.44379888268156426,0.9025283550875054,0.43854748603351956,0.3742138364779874,0.0,0.24043290543285284,0.24043290543285284,716,314,0.40182103005190434,0.4757822673509501,,,0,0.5174606942491935,0.7152325238585204,100,0.40182103005190434,0.4757822673509501,716,0.3364778699334347,0.4131233658189438,636,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS3,0.1360171584073592,strict_greater,,0.58,0.44379888268156426,0.9025283550875054,0.43435754189944137,0.3694968553459119,0.0,0.24043290543285284,0.24043290543285284,716,311,0.39768760925604435,0.47157047269768876,,,0,0.4771191957239138,0.6780144606452031,100,0.39768760925604435,0.47157047269768876,716,0.3318797467278523,0.408331618286023,636,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS7,0.1315431623904781,strict_greater,,1.0,0.14748182762201453,0.5798701408339315,1.0,1.0,0.0,2.076319770532195,2.0776951989209795,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS7,0.1360171584073592,strict_greater,,1.0,0.14748182762201453,0.5798701408339315,1.0,1.0,0.0,2.076319770532195,2.0776951989209795,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS8,0.1315431623904781,strict_greater,,1.0,0.10023148148148148,0.7271811076241022,1.0,1.0,0.0,2.0745712900639393,2.080550931182136,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 temporal-shuffled::model101::policyNone,q99,0.1315431623904781,0.1360171584073592,125,101,None,,,,
DS8,0.1360171584073592,strict_greater,,1.0,0.10023148148148148,0.7271811076241022,1.0,1.0,0.0,2.0745712900639393,2.080550931182136,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 temporal-shuffled::model101::policyNone,q995,0.1315431623904781,0.1360171584073592,125,101,None,,,,
cleanStatic,1.1496229641192588,strict_greater,0.0,,,,,,,1.146491473709051,1.1471529503928783,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
cleanStatic,1.1496985557590629,strict_greater,0.0,,,,,,,1.146491473709051,1.1471529503928783,107,0,0.0,0.033887999474011485,0.0,0.033887999474011485,107,,,0,,,0,,,0,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS1,1.1496229641192588,strict_greater,,0.65,0.9612448132780083,0.9949802302160201,0.9695712309820194,1.0,0.0,1.1577245989215916,1.1577245989215916,723,701,0.9542914807570719,0.9808342444861822,,,0,0.5481506381760306,0.7427062214685488,100,0.9542914807570719,0.9808342444861822,723,0.9942794430126666,1.0,643,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS1,1.1496985557590629,strict_greater,,0.65,0.9612448132780083,0.9949802302160201,0.966804979253112,1.0,0.0,1.1577245989215916,1.1577245989215916,723,699,0.9510094260128745,0.978617815942695,,,0,0.5481506381760306,0.7427062214685488,100,0.9510094260128745,0.978617815942695,723,0.9942794430126666,1.0,643,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS2,1.1496229641192588,strict_greater,,0.74,0.07450980392156863,0.7272143030297267,0.06582633053221289,0.033123028391167195,0.0,1.1586990412413063,1.1586990412413063,714,47,0.04876407839110207,0.08657650709319707,,,0,0.6426879368998963,0.8226055621323475,100,0.04876407839110207,0.08657650709319707,714,0.02061829711295641,0.05018791481760153,634,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS2,1.1496985557590629,strict_greater,,0.74,0.07450980392156863,0.7272143030297267,0.06442577030812324,0.031545741324921134,0.0,1.1586990412413063,1.1586990412413063,714,46,0.04755024125330309,0.08500283363901072,,,0,0.6426879368998963,0.8226055621323475,100,0.04755024125330309,0.08500283363901072,714,0.01937327868932002,0.0483007516326122,634,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS3,1.1496229641192588,strict_greater,,0.63,0.17699720670391061,0.814990791222481,0.19273743016759776,0.16981132075471697,0.0,1.159945450996736,1.159945450996736,716,138,0.16446132796680926,0.22357101609639565,,,0,0.527648359448317,0.7244334203854486,100,0.16446132796680926,0.22357101609639565,716,0.1414328057318605,0.201293722157406,636,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS3,1.1496985557590629,strict_greater,,0.63,0.17699720670391061,0.814990791222481,0.18994413407821228,0.16823899371069181,0.0,1.159945450996736,1.159945450996736,716,136,0.1618397721552981,0.22062966395363398,,,0,0.527648359448317,0.7244334203854486,100,0.1618397721552981,0.22062966395363398,716,0.13997546896998364,0.1996215709483133,636,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS7,1.1496229641192588,strict_greater,,1.0,0.22453271028037383,0.6650284330699092,1.0,1.0,0.0,1.1996638255879837,1.1998545900135353,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS7,1.1496985557590629,strict_greater,,1.0,0.22453271028037383,0.6650284330699092,1.0,1.0,0.0,1.1996638255879837,1.1998545900135353,321,321,0.98857394263048,1.0,,,0,0.9697270274225799,1.0,120,0.98857394263048,1.0,321,0.9848099961256375,1.0,241,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS8,1.1496229641192588,strict_greater,,1.0,0.4469328703703704,0.8902083405441674,1.0,1.0,0.0,1.1998184769042781,1.1998953277121716,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 temporal-shuffled::model202::policyNone,q99,1.1496229641192588,1.1496985557590629,125,202,None,,,,
DS8,1.1496985557590629,strict_greater,,1.0,0.4469328703703704,0.8902083405441674,1.0,1.0,0.0,1.1998184769042781,1.1998953277121716,720,720,0.9948896587652258,1.0,,,0,0.9697270274225799,1.0,120,0.9948896587652258,1.0,720,0.9942527051066671,1.0,640,seed::complex all9 temporal-shuffled::model202::policyNone,q995,1.1496229641192588,1.1496985557590629,125,202,None,,,,
